idCamion,idPedido,start_date,end_date
A103328A,2204AR004-002,2023-02-05 07:00:00.325924,2023-02-05 10:14:22.719214
A103328A,2107AR110-004,2023-02-05 10:14:22.719214,2023-02-05 11:35:44.461961
A103328A,2107AR164-010,2023-02-05 11:35:44.461961,2023-02-05 13:16:15.814547
A103304A,2212AP008-011,2023-12-04 12:00:19.491188,2023-12-04 13:48:29.097096
A103296A,1907AR256-028,2022-12-11 12:20:22.871035,2022-12-11 15:23:59.806713
A103296A,2107AR164-026,2022-12-12 07:00:00.806713,2022-12-12 09:13:58.229186
A103296A,2212AP009-002,2022-12-12 09:13:58.229186,2022-12-12 11:21:21.212108
A103304A,2212AP008-017,2023-12-04 13:48:29.097096,2023-12-04 15:20:08.658241
A103304A,2105AP002-004,2023-12-04 15:20:08.658241,2023-12-04 17:43:47.157333
A103296A,1808AR188-020,2022-12-12 11:21:21.212108,2022-12-12 13:20:49.596196
A103328A,2012AR069-002,2023-02-05 13:16:15.814547,2023-02-05 16:35:48.240886
A103296A,2105AP003-002,2022-12-12 13:20:49.596196,2022-12-12 16:29:09.868290
A103296A,2203AR006-001,2022-12-13 07:00:00.868290,2022-12-13 11:02:39.961924
A103296A,2203AR016-002,2022-12-13 11:02:39.961924,2022-12-13 14:49:38.910749
A103296A,2107AR169-002,2022-12-13 14:49:38.910749,2022-12-13 16:00:56.577242
A103304A,2111AR078-004,2023-12-05 07:00:00.157333,2023-12-05 10:32:27.494612
A103304A,2108AR178-001,2023-12-05 10:32:27.494612,2023-12-05 13:50:09.343314
A103304A,2102AR037-001,2023-12-06 07:00:00.343314,2023-12-06 11:40:39.313445
A103451C,2210AR040-001,2022-08-01 07:00:00,2022-08-01 08:41:11.632484
A101602A,1908AR260-003,2022-08-11 12:00:22.303338,2022-08-11 15:25:18.487903
A103296A,1908AR260-002,2022-12-14 07:00:00.577242,2022-12-14 10:15:58.317889
A103296A,1912AP008-004,2022-12-14 10:15:58.317889,2022-12-14 12:01:05.082176
A103304A,1908AR260-018,2023-12-06 11:40:39.313445,2023-12-06 14:56:20.322520
A103328A,1917AR144-010,2023-02-05 16:35:48.240886,2023-02-07 14:00:00
A103296A,1917AR144-008,2022-12-14 12:01:05.082176,2022-12-14 13:34:23.810999
A103328A,1917AR144-005,2023-02-08 07:00:00,2023-02-08 08:33:35.086046
A103328A,1917AR144-004,2023-02-08 08:33:35.086046,2023-02-08 10:06:56.459197
A103304A,1913AP001-006,2023-12-06 14:56:20.322520,2023-12-06 15:39:20.325714
A103304A,1913AP001-003,2023-12-06 15:39:20.325714,2023-12-06 16:21:46.892412
A103328A,2201AP002-005,2023-02-08 10:06:56.459197,2023-02-08 16:43:37.927693
A103328A,2201AP001-004,2023-02-09 07:00:00.927693,2023-02-09 12:55:18.089224
A103304A,2200AZ018-001,2023-12-07 07:00:00.892412,2023-12-07 17:18:04.850455
A115901A,2104AR035-010,2022-08-01 07:00:00,2022-08-01 10:33:07.919614
A101602A,2116AR049-006,2022-08-11 15:25:18.487903,2022-08-11 16:30:59.558092
A103296A,2116AR049-004,2022-12-14 13:34:23.810999,2022-12-14 14:42:29.441638
A103304A,2115AR117-015,2023-12-08 07:00:00.850455,2023-12-08 08:28:19.981870
A103296A,2115AR116-001,2022-12-14 14:42:29.441638,2022-12-14 15:42:07.104536
A103296A,2115AR108-001,2022-12-14 15:42:07.104536,2022-12-14 17:14:23.621651
A103304A,2115AR053-002,2023-12-08 08:28:19.981870,2023-12-08 09:41:04.805559
A102978A,2114AR093-001,2022-08-20 13:33:50.341252,2022-08-20 15:53:45.903280
A103296A,2114AR090-005,2022-12-15 07:00:00.621651,2022-12-15 09:17:52.085453
A103328A,2113AR036-006,2023-02-09 12:55:18.089224,2023-02-09 15:07:23.405699
A103328A,2202AR010-002,2023-02-10 07:00:00.405699,2023-02-10 12:17:54.241103
A104715D,2118AP002-005,2022-08-02 07:00:00,2022-08-02 09:49:22.285612
A101602A,2010AR091-001,2022-08-11 16:30:59.558092,2022-08-11 18:25:48.499018
A103304A,2007AR327-002,2023-12-08 09:41:04.805559,2023-12-08 12:25:07.915695
A103328A,2006AP002-006,2023-02-10 12:17:54.241103,2023-02-10 15:42:19.489465
A103328A,2006AP003-001,2023-02-11 07:00:00.489465,2023-02-11 11:13:27.112307
A103304A,2006AP002-005,2023-12-08 12:25:07.915695,2023-12-08 16:38:44.407630
A103304A,2006AP002-004,2023-12-09 07:00:00.407630,2023-12-09 11:04:34.762081
A103304A,2006AP002-003,2023-12-09 11:04:34.762081,2023-12-09 14:58:07.822675
A103296A,2001AP001-002,2022-12-16 07:00:00.085453,2022-12-16 15:49:14.719946
A121152B,2014AR053-005,2022-08-02 07:00:00,2022-08-02 08:16:33.566337
A101602A,1905AP004-007,2022-08-13 07:00:00.499018,2022-08-13 11:14:59.871178
A103304A,2121AP005-001,2023-12-09 14:58:07.822675,2023-12-09 17:17:32.976340
A103304A,2120AP006-001,2023-12-09 17:17:32.976340,2023-12-09 17:52:46.506845
A103328A,2105AP002-015,2023-02-11 11:13:27.112307,2023-02-11 12:36:43.140497
A103328A,2105AP002-017,2023-02-11 12:36:43.140497,2023-02-11 13:43:47.251297
A103328A,1607AR221-001,2023-02-11 13:43:47.251297,2023-02-11 16:18:45.049792
A103328A,2202AP001-010,2023-02-12 07:00:00.049792,2023-02-12 13:00:25.355284
A103304A,2102AR027-005,2023-12-10 07:00:00.506845,2023-12-10 13:13:46.125980
A103304A,1908AR208-007,2023-12-10 13:13:46.125980,2023-12-10 15:43:27.946843
A103328A,2112AP005-002,2023-02-12 13:00:25.355284,2023-02-12 15:11:05.269863
A103304A,2112AP005-003,2023-12-11 07:00:00.946843,2023-12-11 09:43:23.422546
A103304A,1802AR066-002,2023-12-11 09:43:23.422546,2023-12-11 14:24:19.980134
A103296A,2015AR028-001,2022-12-17 07:00:00.719946,2022-12-17 09:22:15.031629
A102978A,2015AP002-003,2022-08-20 15:53:45.903280,2022-08-20 17:55:26.673318
A103296A,2203AR016-003,2022-12-17 09:22:15.031629,2022-12-17 14:22:13.187068
A103304A,2108AR198-001,2023-12-11 14:24:19.980134,2023-12-11 17:22:37.962265
A103304A,1707AR187-014,2023-12-12 07:00:00.962265,2023-12-12 09:19:58.070910
A103304A,2114AR089-001,2023-12-12 09:19:58.070910,2023-12-12 11:04:52.313949
A103304A,2105AR089-003,2023-12-12 11:04:52.313949,2023-12-12 15:24:54.210261
A103304A,2204AR007-001,2023-12-13 07:00:00.210261,2023-12-13 09:53:44.357338
A103304A,2211AR073-001,2023-12-13 09:53:44.357338,2023-12-13 12:14:49.452775
A103304A,2116AR061-002,2023-12-13 12:14:49.452775,2023-12-13 13:40:37.702522
A103304A,2202AR007-002,2023-12-14 07:00:00.702522,2023-12-14 13:20:13.059561
A103296A,1905AP004-010,2022-12-18 07:00:00.187068,2022-12-18 10:34:46.610377
A103296A,1806AR127-001,2022-12-18 10:34:46.610377,2022-12-18 13:24:18.791385
A103296A,1907AR442-007,2022-12-18 13:24:18.791385,2022-12-18 16:10:13.740858
A103328A,2105AR104-001,2023-02-13 07:00:00.269863,2023-02-13 11:00:47.294323
A103304A,2200AR024-009,2023-12-15 07:00:00.059561,2023-12-15 18:56:40.758866
A103304A,1808AR366-001,2023-12-16 07:00:00.758866,2023-12-16 08:43:22.406359
A103304A,1902AR067-001,2023-12-16 08:43:22.406359,2023-12-16 14:25:23.885793
A103328A,2111AR104-004,2023-02-13 11:00:47.294323,2023-02-13 15:48:49.795493
A103328A,2014AP001-012,2023-02-14 07:00:00.795493,2023-02-14 11:36:22.596881
A103328A,2106AR039-002,2023-02-14 11:36:22.596881,2023-02-14 14:41:46.263303
A103296A,2105AR104-009,2022-12-19 07:00:00.740858,2022-12-19 11:03:35.666513
A103304A,2105AR089-002,2023-12-17 07:00:00.885793,2023-12-17 11:07:04.935562
A103328A,2104AR044-002,2023-02-15 07:00:00.263303,2023-02-15 11:24:25.984206
A103304A,2212AP009-007,2023-12-17 11:07:04.935562,2023-12-17 12:48:43.337780
A103304A,2202AP001-012,2023-12-18 07:00:00.337780,2023-12-18 13:08:15.389698
A103304A,2212AR050-004,2023-12-18 13:08:15.389698,2023-12-18 14:36:31.950485
A103304A,2107AR164-019,2023-12-18 14:36:31.950485,2023-12-18 16:38:52.517087
A103304A,2203AR016-009,2023-12-19 07:00:00.517087,2023-12-19 11:35:53.269947
A103304A,2104AR035-019,2023-12-19 11:35:53.269947,2023-12-19 15:52:45.048944
A103304A,2104AR035-018,2023-12-20 07:00:00.048944,2023-12-20 11:45:02.441672
A103304A,1905AR021-002,2023-12-20 11:45:02.441672,2023-12-20 16:21:01.804592
A103328A,2014AP010-004,2023-02-15 11:24:25.984206,2023-02-15 12:50:35.246975
A103328A,1906AR148-001,2023-02-15 12:50:35.246975,2023-02-15 16:27:09.207000
A103296A,2205AR041-001,2022-12-19 11:03:35.666513,2022-12-19 14:17:25.411586
A103296A,1907AR441-018,2022-12-19 14:17:25.411586,2022-12-19 16:37:37.964554
A103328A,2112AR157-002,2023-02-16 07:00:00.207000,2023-02-16 10:03:31.594516
A103328A,2105AR057-008,2023-02-16 10:03:31.594516,2023-02-16 12:46:18.886928
A103304A,2003AR010-002,2023-12-21 07:00:00.804592,2023-12-21 13:49:22.803014
A103328A,2211AP002-001,2023-02-16 12:46:18.886928,2023-02-16 14:02:25.762578
A103328A,2003AP002-007,2023-02-17 07:00:00.762578,2023-02-17 13:23:24.688048
A103328A,2003AP002-006,2023-02-18 07:00:00.688048,2023-02-18 13:38:02.231035
A103328A,1907AR256-008,2023-02-19 07:00:00.231035,2023-02-19 10:38:09.292181
A103328A,2104AR036-003,2023-02-19 10:38:09.292181,2023-02-19 15:26:12.875341
A103328A,2108AR193-001,2023-02-20 07:00:00.875341,2023-02-20 09:51:28.931200
A103304A,2012AR071-003,2023-12-22 07:00:00.803014,2023-12-22 10:23:44.903816
A103304A,2117AP033-009,2023-12-22 10:23:44.903816,2023-12-22 12:53:36.085612
A103304A,2116AP006-004,2023-12-22 12:53:36.085612,2023-12-22 16:31:10.565085
A103304A,2003AP002-001,2023-12-23 07:00:00.565085,2023-12-23 12:25:18.233943
A103328A,2107AR164-061,2023-02-20 09:51:28.931200,2023-02-20 12:11:19.745933
A103304A,2003AP002-005,2023-12-24 07:00:00.233943,2023-12-24 12:37:51.975364
A103304A,1906AR062-002,2023-12-24 12:37:51.975364,2023-12-24 16:26:35.869965
A103304A,2021AR009-003,2023-12-25 07:00:00.869965,2023-12-25 10:35:40.551064
A103304A,1906AR062-006,2023-12-25 10:35:40.551064,2023-12-25 14:39:06.901452
A103304A,2104AR035-001,2023-12-26 07:00:00.901452,2023-12-26 11:46:34.983018
A103328A,2103AR083-001,2023-02-21 07:00:00.745933,2023-02-21 13:33:36.618402
A103304A,2204AP001-003,2023-12-26 11:46:34.983018,2023-12-26 15:35:40.829534
A103304A,2107AR108-005,2023-12-26 15:35:40.829534,2023-12-26 16:52:59.395075
A103304A,2107AR164-065,2023-12-27 07:00:00.395075,2023-12-27 08:35:15.732699
A103296A,2107AR164-059,2022-12-19 16:37:37.964554,2022-12-19 17:55:52.597879
A103296A,2107AR108-001,2022-12-20 07:00:00.597879,2022-12-20 08:38:57.217808
A103328A,1906AR152-003,2023-02-21 13:33:36.618402,2023-02-21 16:30:23.353788
A103296A,2014AP001-015,2022-12-20 08:38:57.217808,2022-12-20 10:01:57.118757
A103296A,2107AR100-004,2022-12-20 10:01:57.118757,2022-12-20 12:24:27.102053
A103328A,2014AP001-010,2023-02-22 07:00:00.353788,2023-02-22 08:44:25.918958
A103328A,2117AR145-009,2023-02-22 08:44:25.918958,2023-02-22 11:35:07.101298
A103304A,2203AP002-011,2023-12-27 08:35:15.732699,2023-12-27 12:14:04.631316
A103296A,2203AR016-006,2022-12-20 12:24:27.102053,2022-12-20 16:12:59.525750
A103296A,2203AP002-007,2022-12-21 07:00:00.525750,2022-12-21 10:07:39.239133
A103304A,2121AP024-002,2023-12-27 12:14:04.631316,2023-12-27 13:39:23.461993
AA9001H,1905AP004-006,2022-08-01 07:00:00,2022-08-01 09:58:35.208178
A101602A,2102AR072-002,2022-08-14 07:00:00.871178,2022-08-14 14:31:06.958653
A103304A,2104AR049-002,2023-12-28 07:00:00.461993,2023-12-28 11:27:52.903626
A103304A,1906AR145-009,2023-12-28 11:27:52.903626,2023-12-28 14:47:29.137595
A103304A,1906AR145-010,2023-12-29 07:00:00.137595,2023-12-29 10:35:02.710963
A103304A,2117AP011-007,2023-12-29 10:35:02.710963,2023-12-29 13:06:36.376743
A103304A,2100AP001-001,2023-12-30 07:00:00.376743,2023-12-30 15:51:33.302309
A103328A,2107AR164-067,2023-02-22 11:35:07.101298,2023-02-22 13:06:19.139640
A103304A,2212AR050-003,2023-12-31 07:00:00.302309,2023-12-31 08:42:23.872105
A103296A,2104AR042-012,2022-12-21 10:07:39.239133,2022-12-21 14:26:56.532302
A103304A,2107AR100-015,2023-12-31 08:42:23.872105,2023-12-31 11:08:08.120562
A103304A,2014AP010-001,2023-12-31 11:08:08.120562,2023-12-31 12:55:26.940608
A101602D,2108AR046-002,2022-08-01 07:00:00,2022-08-01 08:34:49.368395
A101602A,2210AR032-003,2022-08-14 14:31:06.958653,2022-08-14 16:34:32.049246
A103328A,2212AP008-005,2023-02-22 13:06:19.139640,2023-02-22 15:05:15.747465
A103304A,1905AR097-002,2023-12-31 12:55:26.940608,2023-12-31 17:11:57.324739
A103304A,1903AR141-002,2024-01-01 07:00:00.324739,2024-01-01 13:38:57.848910
A103328A,2002AP001-002,2023-02-23 07:00:00.747465,2023-02-23 13:43:39.085510
A103304A,2208AR102-003,2024-01-01 13:38:57.848910,2024-01-01 16:50:24.286894
A103304A,2003AR127-005,2024-01-02 07:00:00.286894,2024-01-02 12:59:41.857988
A103296A,2202AP001-013,2022-12-22 07:00:00.532302,2022-12-22 13:09:35.953128
A103304A,2107AR118-004,2024-01-02 12:59:41.857988,2024-01-02 15:23:43.860479
A103328A,2203AR016-014,2023-02-24 07:00:00.085510,2023-02-24 11:07:19.385956
A103328A,2115AR054-005,2023-02-24 11:07:19.385956,2023-02-24 13:58:32.538515
A103304A,1907AR441-022,2024-01-03 07:00:00.860479,2024-01-03 10:55:26.433429
A103304A,2115AR054-001,2024-01-03 10:55:26.433429,2024-01-03 12:10:47.049893
A103296A,2115AR082-002,2022-12-22 13:09:35.953128,2022-12-22 15:05:34.235520
A103304A,1905AR164-001,2024-01-03 12:10:47.049893,2024-01-03 17:11:52.592181
A103328A,2105AR101-010,2023-02-25 07:00:00.538515,2023-02-25 11:20:11.911617
A103328A,2109AR078-001,2023-02-25 11:20:11.911617,2023-02-25 13:48:25.438247
A103304A,2111AR091-001,2024-01-04 07:00:00.592181,2024-01-04 11:32:00.270299
A103304A,2116AR053-001,2024-01-04 11:32:00.270299,2024-01-04 15:19:07.477069
A103304A,2116AR049-013,2024-01-04 15:19:07.477069,2024-01-04 16:29:28.552747
A103304A,2117AR013-011,2024-01-05 07:00:00.552747,2024-01-05 09:20:41.067419
A103296A,2117AP011-008,2022-12-23 07:00:00.235520,2022-12-23 10:54:10.709532
A103296A,2118AP002-009,2022-12-23 10:54:10.709532,2022-12-23 13:45:13.044989
A103304A,2211AR075-001,2024-01-05 09:20:41.067419,2024-01-05 10:52:07.301459
A103304A,2117AP040-001,2024-01-05 10:52:07.301459,2024-01-05 13:35:39.423208
A103296A,2117AP027-001,2022-12-23 13:45:13.044989,2022-12-23 17:21:47.590235
A103328A,2114AP012-003,2023-02-25 13:48:25.438247,2023-02-25 17:09:17.241329
A103304A,1907AR441-021,2024-01-05 13:35:39.423208,2024-01-05 15:41:07.780888
A103304A,1907AR441-016,2024-01-06 07:00:00.780888,2024-01-06 10:15:46.100881
A103304A,1907AR256-009,2024-01-06 10:15:46.100881,2024-01-06 13:37:52.178110
A103304A,2108AR252-012,2024-01-06 13:37:52.178110,2024-01-06 16:18:36.500483
A103304A,2208AR163-016,2024-01-07 07:00:00.500483,2024-01-07 09:49:50.972684
A103328A,2205AR020-005,2023-02-26 07:00:00.241329,2023-02-26 09:26:40.107561
A103304A,2108AR252-004,2024-01-07 09:49:50.972684,2024-01-07 12:13:22.504978
A103304A,2205AR020-003,2024-01-07 12:13:22.504978,2024-01-07 12:46:52.068375
A101602A,2208AR163-002,2022-08-16 07:00:00.049246,2022-08-16 09:51:04.501497
A103304A,2102AR033-009,2024-01-08 07:00:00.068375,2024-01-08 13:43:29.175112
A115178B,2200AR024-003,2022-08-03 07:00:00,2022-08-05 08:00:00
A101602A,2208AR163-001,2022-08-16 09:51:04.501497,2022-08-16 12:06:26.625813
A103328A,2015AR093-008,2023-02-26 09:26:40.107561,2023-02-26 10:32:31.782281
A103304A,2116AR059-007,2024-01-08 13:43:29.175112,2024-01-08 14:35:06.933384
A103304A,2109AR023-001,2024-01-08 14:35:06.933384,2024-01-08 17:29:47.976693
A103328A,2114AR090-003,2023-02-26 10:32:31.782281,2023-02-26 13:53:21.112731
A103304A,2108AR253-002,2024-01-09 07:00:00.976693,2024-01-09 10:10:31.896859
A103304A,2204AR004-011,2024-01-09 10:10:31.896859,2024-01-09 11:00:49.173702
A103304A,2211AR067-003,2024-01-09 11:00:49.173702,2024-01-09 13:26:16.149319
A103304A,2117AR039-001,2024-01-09 13:26:16.149319,2024-01-09 16:58:10.431104
A103304A,2204AP001-002,2024-01-10 07:00:00.431104,2024-01-10 09:38:49.371859
A103304A,2105AP002-013,2024-01-10 09:38:49.371859,2024-01-10 10:59:22.906893
A103328A,2107AR100-003,2023-02-26 13:53:21.112731,2023-02-26 15:37:10.587644
A103304A,2014AP001-005,2024-01-10 10:59:22.906893,2024-01-10 12:45:07.815343
A103304A,2212AP009-013,2024-01-10 12:45:07.815343,2024-01-10 14:11:59.559167
A103304A,2108AP002-004,2024-01-10 14:11:59.559167,2024-01-10 16:01:21.130179
A103304A,2211AR067-002,2024-01-10 16:01:21.130179,2024-01-10 17:58:09.859942
A103304A,2208AZ150-002,2024-01-11 07:00:00.859942,2024-01-11 09:56:27.934833
A103304A,1907AR256-010,2024-01-11 09:56:27.934833,2024-01-11 13:26:01.391845
A103328A,1905AR164-006,2023-02-27 07:00:00.587644,2023-02-27 11:32:57.565273
A103328A,2212AP008-014,2023-02-27 11:32:57.565273,2023-02-27 13:34:44.161726
A103328A,2212AP008-012,2023-02-27 13:34:44.161726,2023-02-27 15:07:13.952089
A103328A,2105AR104-006,2023-02-28 07:00:00.952089,2023-02-28 10:52:58.563528
A103328A,2202AR010-003,2023-02-28 10:52:58.563528,2023-02-28 16:50:25.724907
A103328A,2114AR030-003,2023-03-01 07:00:00.724907,2023-03-01 09:55:14.047367
A103304A,2208AR163-011,2024-01-11 13:26:01.391845,2024-01-11 17:07:31.187483
A103304A,2211AR070-001,2024-01-12 07:00:00.187483,2024-01-12 08:20:04.729255
A103328A,2103AR038-001,2023-03-01 09:55:14.047367,2023-03-01 15:04:02.404101
A103328A,2103AR051-001,2023-03-02 07:00:00.404101,2023-03-02 10:43:18.875726
A103296A,2107AR108-008,2022-12-24 07:00:00.590235,2022-12-24 08:16:02.890519
A103328A,1808AR188-015,2023-03-02 10:43:18.875726,2023-03-02 12:33:49.387429
A103328A,2203AZ013-003,2023-03-02 12:33:49.387429,2023-03-02 16:03:14.704232
A103304A,1905AP004-001,2024-01-12 08:20:04.729255,2024-01-12 11:10:38.574302
A103304A,2112AP002-017,2024-01-12 11:10:38.574302,2024-01-12 13:37:50.124117
A103296A,2107AR100-012,2022-12-24 08:16:02.890519,2022-12-24 10:08:17.055538
A104967A,2005AR124-002,2022-08-02 07:00:00,2022-08-02 11:09:18.079113
A101602A,2010AR074-005,2022-08-16 12:06:26.625813,2022-08-16 14:12:44.893479
A103304A,2108AR129-001,2024-01-12 13:37:50.124117,2024-01-12 15:34:32.831512
A103296A,2211AZ086-002,2022-12-24 10:08:17.055538,2022-12-24 11:35:33.437283
A103296A,2202AR002-001,2022-12-24 11:35:33.437283,2022-12-24 17:24:21.258255
A103328A,2108AP001-011,2023-03-02 16:03:14.704232,2023-03-02 16:52:07.720739
A103304A,2010AR074-004,2024-01-12 15:34:32.831512,2024-01-12 17:30:48.168942
A103328A,2009AR054-001,2023-03-03 07:00:00.720739,2023-03-03 09:31:16.307033
A103296A,2210AR049-001,2022-12-25 07:00:00.258255,2022-12-25 09:12:05.583405
A116776A,2208AZ150-001,2022-08-01 07:00:00,2022-08-01 10:01:14.869263
A101602A,2209AR049-003,2022-08-16 14:12:44.893479,2022-08-16 17:07:15.618588
A103304A,2208AR120-001,2024-01-13 07:00:00.168942,2024-01-13 10:19:49.969045
A103328A,2210AR049-005,2023-03-03 09:31:16.307033,2023-03-03 12:00:45.779013
A103328A,2210AR049-004,2023-03-03 12:00:45.779013,2023-03-03 14:12:03.830716
A103328A,2209AR040-006,2023-03-03 14:12:03.830716,2023-03-03 16:57:31.710107
A103304A,1907AR256-029,2024-01-13 10:19:49.969045,2024-01-13 13:42:50.878833
A103304A,2108AP001-010,2024-01-13 13:42:50.878833,2024-01-13 15:51:31.801582
A103304A,2108AP001-004,2024-01-13 15:51:31.801582,2024-01-13 16:47:56.212566
A103304A,2105AP003-008,2024-01-14 07:00:00.212566,2024-01-14 09:12:43.234988
A103304A,2114AR021-001,2024-01-14 09:12:43.234988,2024-01-14 11:47:23.943224
A103296A,2212AR044-008,2022-12-25 09:12:05.583405,2022-12-25 10:44:21.344481
A103328A,2210AR046-004,2023-03-04 07:00:00.710107,2023-03-04 09:05:09.645799
A103304A,2108AR156-001,2024-01-14 11:47:23.943224,2024-01-14 13:41:47.369120
A103304A,2210AR004-003,2024-01-14 13:41:47.369120,2024-01-14 15:40:39.810700
A103304A,2210AR004-002,2024-01-14 15:40:39.810700,2024-01-14 18:11:55.818575
A103328A,1918AR015-003,2023-03-04 09:05:09.645799,2023-03-04 10:13:44.478263
A103328A,2210AR052-002,2023-03-04 10:13:44.478263,2023-03-04 12:40:20.275816
A103304A,2210AR032-004,2024-01-15 07:00:00.818575,2024-01-15 09:17:15.763320
A103328A,2209AR040-002,2023-03-04 12:40:20.275816,2023-03-04 15:26:16.764280
A103304A,1808AR366-007,2024-01-15 09:17:15.763320,2024-01-15 12:15:14.884924
A103296A,1921AR077-002,2022-12-25 10:44:21.344481,2022-12-25 13:39:34.784410
A103328A,2208AR163-008,2023-03-05 07:00:00.764280,2023-03-05 10:39:21.132680
A103328A,2210AR039-005,2023-03-05 10:39:21.132680,2023-03-05 12:49:45.412012
A103304A,2209AR028-006,2024-01-15 12:15:14.884924,2024-01-15 15:06:19.761484
A103296A,1803AR020-001,2022-12-26 07:00:00.784410,2022-12-26 13:05:23.776859
A103296A,1901AR002-018,2022-12-27 07:00:00.776859,2022-12-27 13:30:25.770483
A106626A,2210AR049-002,2022-08-01 07:00:00,2022-08-01 09:08:23.950011
A101602A,1900AP001-002,2022-08-17 07:00:00.618588,2022-08-17 16:20:06.030599
A103304A,1901AR002-009,2024-01-16 07:00:00.761484,2024-01-16 13:14:51.692582
A103304A,1802AR066-001,2024-01-17 07:00:00.692582,2024-01-17 11:32:11.651614
A103304A,2105AR104-004,2024-01-17 11:32:11.651614,2024-01-17 14:21:37.659694
A103304A,2212AP007-001,2024-01-17 14:21:37.659694,2024-01-17 15:55:24.141303
A103304A,2211AR069-002,2024-01-17 15:55:24.141303,2024-01-17 16:44:55.277179
A103304A,1907AR236-001,2024-01-18 07:00:00.277179,2024-01-18 10:23:54.475855
A103304A,1907AR227-002,2024-01-18 10:23:54.475855,2024-01-18 14:06:44.772716
A103296A,1908AR129-003,2022-12-27 13:30:25.770483,2022-12-27 16:22:41.972229
A103304A,2108AR114-001,2024-01-18 14:06:44.772716,2024-01-18 15:59:36.459514
A103296A,2117AR145-013,2022-12-28 07:00:00.972229,2022-12-28 10:42:10.324160
A103328A,2102AR027-006,2023-03-06 07:00:00.412012,2023-03-06 13:06:59.312863
A103328A,2115AR117-003,2023-03-06 13:06:59.312863,2023-03-06 14:46:57.782526
A103304A,2104AR039-001,2024-01-19 07:00:00.459514,2024-01-19 11:43:58.021574
A103328A,1908AR110-001,2023-03-07 07:00:00.782526,2023-03-07 09:57:05.924623
A103328A,2013AP004-004,2023-03-07 09:57:05.924623,2023-03-07 11:14:52.075002
A103304A,2115AR117-011,2024-01-19 11:43:58.021574,2024-01-19 13:20:01.318788
A103304A,2111AR134-001,2024-01-20 07:00:00.318788,2024-01-20 13:46:25.978875
A103304A,2002AR077-002,2024-01-21 07:00:00.978875,2024-01-21 12:26:14.092356
A103304A,2203AP002-004,2024-01-21 12:26:14.092356,2024-01-21 16:37:10.800575
A103328A,2107AR164-029,2023-03-07 11:14:52.075002,2023-03-07 12:17:52.134663
A103304A,2208AR102-006,2024-01-22 07:00:00.800575,2024-01-22 09:16:27.881719
A103304A,2013AP004-002,2024-01-22 09:16:27.881719,2024-01-22 10:55:09.181110
A103304A,2111AR119-002,2024-01-22 10:55:09.181110,2024-01-22 14:43:28.161499
A103328A,2212AR044-004,2023-03-07 12:17:52.134663,2023-03-07 16:24:01.068550
A103328A,2210AZ041-001,2023-03-08 07:00:00.068550,2023-03-08 09:10:52.988475
A103328A,2108AR149-001,2023-03-08 09:10:52.988475,2023-03-08 10:56:10.379052
A103328A,2107AR149-001,2023-03-08 10:56:10.379052,2023-03-08 12:50:15.895441
A103304A,2010AR086-002,2024-01-22 14:43:28.161499,2024-01-22 16:26:53.433044
A103304A,2014AP010-002,2024-01-22 16:26:53.433044,2024-01-22 18:19:29.866438
A103304A,1607AR221-005,2024-01-23 07:00:00.866438,2024-01-23 10:08:03.439439
A103304A,2204AP002-002,2024-01-23 10:08:03.439439,2024-01-23 13:59:48.797765
A103304A,2110AR059-001,2024-01-23 13:59:48.797765,2024-01-23 15:47:23.834788
A103328A,2200AR015-001,2023-03-09 07:00:00.895441,2023-03-09 17:33:34.300686
A103328A,2212AP009-017,2023-03-10 07:00:00.300686,2023-03-10 09:01:38.821405
A103328A,2018AZ078-002,2023-03-10 09:01:38.821405,2023-03-10 11:37:14.940317
A103304A,2205AR020-001,2024-01-24 07:00:00.834788,2024-01-24 09:36:54.027806
A103296A,2102AR027-007,2022-12-28 10:42:10.324160,2022-12-28 15:50:50.996168
A103296A,2200AR013-001,2022-12-29 07:00:00.996168,2022-12-29 17:55:32.994180
A103304A,2021AR112-004,2024-01-24 09:36:54.027806,2024-01-24 12:57:16.144692
A103328A,2121AP026-001,2023-03-10 11:37:14.940317,2023-03-10 14:50:09.952309
A103328A,2204AP002-007,2023-03-10 14:50:09.952309,2023-03-10 17:35:25.155030
A103304A,2204AP002-006,2024-01-24 12:57:16.144692,2024-01-24 15:18:03.030309
A103304A,2204AR044-003,2024-01-24 15:18:03.030309,2024-01-24 16:32:34.495449
A103304A,2106AR008-007,2024-01-24 16:32:34.495449,2024-01-24 17:53:17.045032
A103328A,2021AR116-003,2023-03-11 07:00:00.155030,2023-03-11 10:03:00.931417
A103328A,2021AR116-004,2023-03-11 10:03:00.931417,2023-03-11 14:03:04.708615
A103328A,2108AR110-011,2023-03-11 14:03:04.708615,2023-03-11 16:18:59.126331
A103328A,1808AR293-001,2023-03-11 16:18:59.126331,2023-03-11 17:41:14.754498
A103304A,2212AR063-009,2024-01-25 07:00:00.045032,2024-01-25 08:26:00.431070
A103304A,2121AP025-001,2024-01-25 08:26:00.431070,2024-01-25 11:03:34.009280
A103304A,2002AP006-001,2024-01-25 11:03:34.009280,2024-01-25 16:33:08.481986
A103304A,1706AR059-001,2024-01-26 07:00:00.481986,2024-01-26 10:35:21.061112
A103304A,2107AR164-041,2024-01-26 10:35:21.061112,2024-01-26 12:49:02.745310
