idCamion,idPedido,start_date,end_date
A103296A,1907AR256-028,2023-01-03 07:00:00,2023-01-03 10:31:21.815476
A103296A,2107AR164-026,2023-01-03 10:31:21.815476,2023-01-03 13:01:14.768850
A103304A,2212AP009-002,2024-02-04 12:15:38.489262,2024-02-04 15:08:44.180811
A103304A,2212AP008-017,2024-02-04 15:08:44.180811,2024-02-04 17:34:23.235563
A103328A,2105AP002-004,2023-01-23 11:27:19.591679,2023-01-23 14:26:07.346439
A103304A,1808AR188-020,2024-02-04 17:34:23.235563,2024-02-06 14:00:00
A103328A,2012AR069-002,2023-01-23 14:26:07.346439,2023-01-23 17:33:52.825890
A103328A,2105AP003-002,2023-01-24 07:00:00.825890,2023-01-24 11:15:08.138413
A103328A,2203AR006-001,2023-01-24 11:15:08.138413,2023-01-24 14:49:03.505087
A103328A,2203AR016-002,2023-01-24 14:49:03.505087,2023-01-26 14:00:00
A103328A,2107AR169-002,2023-01-27 07:00:00,2023-01-27 08:24:06.303461
A103296A,2111AR078-004,2023-01-03 13:01:14.768850,2023-01-03 16:25:29.541091
A103296A,2108AR178-001,2023-01-04 07:00:00.541091,2023-01-04 09:58:31.594669
A103296A,2102AR037-001,2023-01-04 09:58:31.594669,2023-01-04 14:04:37.374914
A102978A,1908AR260-003,2022-08-15 07:00:00,2022-08-15 09:56:47.812436
A103296A,1908AR260-002,2023-01-05 07:00:00.374914,2023-01-05 10:57:27.892969
A103328A,1912AP008-004,2023-01-27 08:24:06.303461,2023-01-27 10:34:19.593871
A103304A,1908AR260-018,2024-02-07 07:00:00,2024-02-07 10:57:04.586584
A103304A,1917AR144-010,2024-02-07 10:57:04.586584,2024-02-07 13:12:37.615638
A103328A,1917AR144-008,2023-01-27 10:34:19.593871,2023-01-27 12:50:01.772928
A103328A,1917AR144-005,2023-01-27 12:50:01.772928,2023-01-27 15:07:02.016515
A103296A,1917AR144-004,2023-01-05 10:57:27.892969,2023-01-05 13:13:28.989108
A103296A,1913AP001-006,2023-01-05 13:13:28.989108,2023-01-05 14:16:34.761202
A103296A,1913AP001-003,2023-01-05 14:16:34.761202,2023-01-05 15:18:41.042978
A103304A,2201AP002-005,2024-02-08 07:00:00.615638,2024-02-08 12:49:58.361534
A103304A,2201AP001-004,2024-02-09 07:00:00.361534,2024-02-09 11:53:38.364516
A103304A,2200AZ018-001,2024-02-10 07:00:00.364516,2024-02-10 15:24:55.823338
A103304A,2116AR049-006,2024-02-11 07:00:00.823338,2024-02-11 10:19:39.181665
A103304A,2116AR049-004,2024-02-11 10:19:39.181665,2024-02-11 11:55:32.250690
A103304A,2115AR117-015,2024-02-11 11:55:32.250690,2024-02-11 13:46:19.280357
A103304A,2115AR116-001,2024-02-11 13:46:19.280357,2024-02-11 15:00:57.227560
A103328A,2115AR108-001,2023-01-27 15:07:02.016515,2023-01-27 17:02:26.067665
A103328A,2115AR053-002,2023-01-27 17:02:26.067665,2023-01-27 18:31:58.913304
A103304A,2114AR093-001,2024-02-11 15:00:57.227560,2024-02-11 17:22:41.013369
A103304A,2114AR090-005,2024-02-12 07:00:00.013369,2024-02-12 09:24:14.465429
A103304A,2113AR036-006,2024-02-12 09:24:14.465429,2024-02-12 11:45:17.715042
A103304A,2202AR010-002,2024-02-12 11:45:17.715042,2024-02-12 16:28:59.672493
A102978A,2010AR091-001,2022-08-15 09:56:47.812436,2022-08-15 12:10:16.515208
A103304A,2007AR327-002,2024-02-13 07:00:00.672493,2024-02-13 09:55:58.573429
A103304A,2006AP002-006,2024-02-13 09:55:58.573429,2024-02-13 13:33:36.011976
A103328A,2006AP003-001,2023-01-28 07:00:00.913304,2023-01-28 11:21:11.009661
A103328A,2006AP002-005,2023-01-28 11:21:11.009661,2023-01-28 15:42:46.181185
A103304A,2006AP002-004,2024-02-13 13:33:36.011976,2024-02-13 17:50:28.966094
A103304A,2006AP002-003,2024-02-14 07:00:00.966094,2024-02-14 11:11:17.286206
A103328A,2001AP001-002,2023-01-29 07:00:00.181185,2023-01-29 14:56:27.188104
A103304A,1905AP004-007,2024-02-14 11:11:17.286206,2024-02-14 15:31:27.422875
A103304A,2121AP005-001,2024-02-15 07:00:00.422875,2024-02-15 10:17:04.610557
A103328A,2120AP006-001,2023-01-29 14:56:27.188104,2023-01-29 16:12:28.585041
A103304A,2105AP002-015,2024-02-15 10:17:04.610557,2024-02-15 12:30:18.613389
A103304A,2105AP002-017,2024-02-15 12:30:18.613389,2024-02-15 14:24:38.613206
A103304A,1607AR221-001,2024-02-15 14:24:38.613206,2024-02-15 17:41:08.442694
A103328A,2202AP001-010,2023-01-30 07:00:00.585041,2023-01-30 13:31:59.232886
A103328A,2102AR027-005,2023-01-31 07:00:00.232886,2023-01-31 12:49:44.385921
A103304A,1908AR208-007,2024-02-15 17:41:08.442694,2024-02-17 20:00:00
A103296A,2112AP005-002,2023-01-05 15:18:41.042978,2023-01-05 17:58:13.778133
A103304A,2112AP005-003,2024-02-18 07:00:00,2024-02-18 09:55:06.864325
A103304A,1802AR066-002,2024-02-18 09:55:06.864325,2024-02-18 13:53:59.604889
A102879A,2021AR117-002,2022-08-01 07:00:00,2022-08-01 10:06:39.624921
A101602A,2015AR028-001,2022-08-19 14:52:50.541677,2022-08-19 17:13:08.745747
A103328A,2015AP002-003,2023-01-31 12:49:44.385921,2023-01-31 15:22:14.837527
A103296A,2203AR016-003,2023-01-06 07:00:00.778133,2023-01-06 12:37:04.754130
A103328A,2108AR198-001,2023-02-01 07:00:00.837527,2023-02-01 10:18:06.869769
A103304A,1707AR187-014,2024-02-18 13:53:59.604889,2024-02-18 16:40:08.518961
A103304A,2114AR089-001,2024-02-19 07:00:00.518961,2024-02-19 08:56:51.051326
A103304A,2105AR089-003,2024-02-19 08:56:51.051326,2024-02-19 13:16:35.852033
A103328A,2204AR007-001,2023-02-01 10:18:06.869769,2023-02-01 13:08:31.625754
A103304A,2211AR073-001,2024-02-19 13:16:35.852033,2024-02-19 16:20:54.533919
A103328A,2116AR061-002,2023-02-01 13:08:31.625754,2023-02-01 14:44:01.889004
A103304A,2202AR007-002,2024-02-20 07:00:00.533919,2024-02-20 13:52:57.969048
A103304A,1905AP004-010,2024-02-21 07:00:00.969048,2024-02-21 11:06:50.919398
A103328A,1806AR127-001,2023-02-01 14:44:01.889004,2023-02-01 18:51:55.544852
A103304A,1907AR442-007,2024-02-21 11:06:50.919398,2024-02-21 14:10:13.490425
A103296A,2105AR104-001,2023-01-06 12:37:04.754130,2023-01-06 16:31:36.275746
A103296A,2200AR024-009,2023-01-07 07:00:00.275746,2023-01-07 16:58:58.806087
A103304A,1808AR366-001,2024-02-21 14:10:13.490425,2024-02-21 16:12:45.405302
A103328A,1902AR067-001,2023-02-02 07:00:00.544852,2023-02-02 12:39:49.833029
A103304A,2111AR104-004,2024-02-22 07:00:00.405302,2024-02-22 11:44:04.798500
A103304A,2014AP001-012,2024-02-22 11:44:04.798500,2024-02-22 16:23:56.715328
A103304A,2106AR039-002,2024-02-23 07:00:00.715328,2024-02-23 09:53:24.238419
A103304A,2105AR104-009,2024-02-23 09:53:24.238419,2024-02-23 13:37:01.638656
A103304A,2105AR089-002,2024-02-23 13:37:01.638656,2024-02-23 17:19:00.518895
A103304A,2104AR044-002,2024-02-24 07:00:00.518895,2024-02-24 11:07:04.326501
A103304A,2212AP009-007,2024-02-24 11:07:04.326501,2024-02-24 13:39:34.292560
A103328A,2202AP001-012,2023-02-03 07:00:00.833029,2023-02-03 13:15:41.040698
A103296A,2212AR050-004,2023-01-08 07:00:00.806087,2023-01-08 09:06:44.231806
A103304A,2107AR164-019,2024-02-24 13:39:34.292560,2024-02-24 15:41:35.841895
A102978A,2203AR016-009,2022-08-15 12:10:16.515208,2022-08-15 17:21:04.270639
A103296A,2104AR035-019,2023-01-08 09:06:44.231806,2023-01-08 13:50:25.072831
A103304A,2104AR035-018,2024-02-25 07:00:00.841895,2024-02-25 11:54:04.515013
A103304A,1905AR021-002,2024-02-25 11:54:04.515013,2024-02-25 16:57:45.593890
A103296A,2014AP010-004,2023-01-08 13:50:25.072831,2023-01-08 15:45:10.374899
A103328A,1906AR148-001,2023-02-03 13:15:41.040698,2023-02-03 17:04:27.485886
A103304A,2205AR041-001,2024-02-26 07:00:00.593890,2024-02-26 11:09:07.979864
A103304A,1907AR441-018,2024-02-26 11:09:07.979864,2024-02-26 14:01:09.777174
A103296A,2112AR157-002,2023-01-08 15:45:10.374899,2023-01-08 18:26:26.762637
A103304A,2105AR057-008,2024-02-26 14:01:09.777174,2024-02-26 16:41:06.656279
A103304A,2003AR010-002,2024-02-27 07:00:00.656279,2024-02-27 13:09:39.076487
A103304A,2211AP002-001,2024-02-27 13:09:39.076487,2024-02-27 15:31:56.246119
A103304A,2003AP002-007,2024-02-28 07:00:00.246119,2024-02-28 12:48:40.952573
A103304A,2003AP002-006,2024-02-29 07:00:00.952573,2024-02-29 13:03:29.623795
A103328A,1907AR256-008,2023-02-04 07:00:00.485886,2023-02-04 11:03:53.191393
A103304A,2104AR036-003,2024-03-01 07:00:00.623795,2024-03-01 11:56:49.709536
A103296A,2108AR193-001,2023-01-09 07:00:00.762637,2023-01-09 10:16:16.717420
A103296A,2012AR071-003,2023-01-09 10:16:16.717420,2023-01-09 13:35:34.457921
A103328A,2117AP033-009,2023-02-04 11:03:53.191393,2023-02-04 14:09:17.996927
A103328A,2116AP006-004,2023-02-05 07:00:00.996927,2023-02-05 11:26:47.328052
A103296A,2003AP002-001,2023-01-10 07:00:00.457921,2023-01-10 11:48:57.339081
A103304A,2107AR164-061,2024-03-01 11:56:49.709536,2024-03-01 14:19:38.500845
A103304A,2003AP002-005,2024-03-02 07:00:00.500845,2024-03-02 11:58:32.383835
A103328A,1906AR062-002,2023-02-05 11:26:47.328052,2023-02-05 15:35:36.135553
A103304A,2021AR009-003,2024-03-02 11:58:32.383835,2024-03-02 15:50:58.385543
A103304A,1906AR062-006,2024-03-03 07:00:00.385543,2024-03-03 11:45:43.614177
A103304A,2104AR035-001,2024-03-03 11:45:43.614177,2024-03-03 16:46:08.068503
A103304A,2103AR083-001,2024-03-04 07:00:00.068503,2024-03-04 13:26:53.601156
A103304A,2204AP001-003,2024-03-05 07:00:00.601156,2024-03-05 10:52:35.549253
A103304A,2107AR108-005,2024-03-05 10:52:35.549253,2024-03-05 12:11:08.240252
A103328A,2107AR164-065,2023-02-05 15:35:36.135553,2023-02-05 17:12:14.260693
A103328A,2107AR164-059,2023-02-06 07:00:00.260693,2023-02-06 08:25:37.928750
A103304A,2107AR108-001,2024-03-05 12:11:08.240252,2024-03-05 13:52:18.678437
A103296A,1906AR152-003,2023-01-10 11:48:57.339081,2023-01-10 15:01:08.376359
A103296A,2014AP001-015,2023-01-10 15:01:08.376359,2023-01-10 16:45:49.142773
A103304A,2107AR100-004,2024-03-05 13:52:18.678437,2024-03-05 16:11:18.993328
A103328A,2014AP001-010,2023-02-06 08:25:37.928750,2023-02-06 10:36:09.276198
A103328A,2117AR145-009,2023-02-06 10:36:09.276198,2023-02-06 14:08:32.412150
A103304A,2203AP002-011,2024-03-06 07:00:00.993328,2024-03-06 10:08:57.988613
A103304A,2203AR016-006,2024-03-06 10:08:57.988613,2024-03-06 13:25:21.548469
A103328A,2203AP002-007,2023-02-06 14:08:32.412150,2023-02-06 16:51:28.114213
A103328A,2121AP024-002,2023-02-06 16:51:28.114213,2023-02-06 19:10:46.129106
A103304A,2102AR072-002,2024-03-07 07:00:00.548469,2024-03-07 13:12:32.019772
A103296A,2104AR049-002,2023-01-11 07:00:00.142773,2023-01-11 11:34:33.137115
A103304A,1906AR145-009,2024-03-07 13:12:32.019772,2024-03-07 16:59:43.212891
A103304A,1906AR145-010,2024-03-08 07:00:00.212891,2024-03-08 11:05:51.733954
A103304A,2117AP011-007,2024-03-08 11:05:51.733954,2024-03-08 14:23:19.503972
A103328A,2100AP001-001,2023-02-07 07:00:00.129106,2023-02-07 14:26:38.799960
A103304A,2107AR164-067,2024-03-08 14:23:19.503972,2024-03-08 16:05:18.835367
A103328A,2212AR050-003,2023-02-07 14:26:38.799960,2023-02-07 16:57:45.341871
A103304A,2104AR042-012,2024-03-09 07:00:00.835367,2024-03-09 10:53:12.563086
A103304A,2107AR100-015,2024-03-09 10:53:12.563086,2024-03-09 13:27:51.569954
A103296A,2014AP010-001,2023-01-11 11:34:33.137115,2023-01-11 13:49:58.473293
A103296A,2210AR032-003,2023-01-11 13:49:58.473293,2023-01-11 16:40:42.818778
A103296A,2212AP008-005,2023-01-12 07:00:00.818778,2023-01-12 09:50:30.435888
A103296A,1905AR097-002,2023-01-12 09:50:30.435888,2023-01-12 14:20:30.065225
A103304A,1903AR141-002,2024-03-10 07:00:00.569954,2024-03-10 13:42:22.135636
A103304A,2002AP001-002,2024-03-11 07:00:00.135636,2024-03-11 13:27:48.747232
A103304A,2208AR102-003,2024-03-12 07:00:00.747232,2024-03-12 11:25:48.956513
A103328A,2003AR127-005,2023-02-08 07:00:00.341871,2023-02-08 13:07:51.864417
A103328A,2202AP001-013,2023-02-09 07:00:00.864417,2023-02-09 13:37:02.146804
A103328A,2107AR118-004,2023-02-09 13:37:02.146804,2023-02-09 16:23:23.078944
A103328A,2203AR016-014,2023-02-10 07:00:00.078944,2023-02-10 10:41:44.366229
A103328A,2115AR054-005,2023-02-10 10:41:44.366229,2023-02-10 13:54:13.801321
A103304A,1907AR441-022,2024-03-12 11:25:48.956513,2024-03-12 16:04:45.592487
A103304A,2115AR054-001,2024-03-12 16:04:45.592487,2024-03-12 17:34:30.373302
A103304A,2115AR082-002,2024-03-13 07:00:00.373302,2024-03-13 09:12:30.772779
A103304A,1905AR164-001,2024-03-13 09:12:30.772779,2024-03-13 14:47:31.941609
A103304A,2105AR101-010,2024-03-14 07:00:00.941609,2024-03-14 11:15:16.006447
A103304A,2109AR078-001,2024-03-14 11:15:16.006447,2024-03-14 13:27:54.592813
A103328A,2111AR091-001,2023-02-11 07:00:00.801321,2023-02-11 10:57:52.974079
A103304A,2116AR053-001,2024-03-14 13:27:54.592813,2024-03-14 17:23:30.542114
A103304A,2116AR049-013,2024-03-15 07:00:00.542114,2024-03-15 08:17:37.477276
A103328A,2117AR013-011,2023-02-11 10:57:52.974079,2023-02-11 13:53:14.925076
A103328A,2117AP011-008,2023-02-12 07:00:00.925076,2023-02-12 11:48:54.826010
A103328A,2118AP002-009,2023-02-12 11:48:54.826010,2023-02-12 15:53:03.664702
A103304A,2211AR075-001,2024-03-15 08:17:37.477276,2024-03-15 10:31:26.878456
A103304A,2117AP040-001,2024-03-15 10:31:26.878456,2024-03-15 14:19:21.119620
A103304A,2117AP027-001,2024-03-15 14:19:21.119620,2024-03-15 19:09:51.526850
A103328A,2114AP012-003,2023-02-13 07:00:00.664702,2023-02-13 10:53:16.458233
A103304A,1907AR441-021,2024-03-16 07:00:00.526850,2024-03-16 09:35:38.779974
A103304A,1907AR441-016,2024-03-16 09:35:38.779974,2024-03-16 13:23:07.822470
A103296A,1907AR256-009,2023-01-12 14:20:30.065225,2023-01-12 18:14:56.042293
A102978A,2108AR252-012,2022-08-17 07:00:00.270639,2022-08-17 09:42:34.301635
A103304A,2208AR163-016,2024-03-16 13:23:07.822470,2024-03-16 17:17:02.851335
A103304A,2205AR020-005,2024-03-17 07:00:00.851335,2024-03-17 09:46:03.110766
A103304A,2108AR252-004,2024-03-17 09:46:03.110766,2024-03-17 11:46:03.428015
A103304A,2205AR020-003,2024-03-17 11:46:03.428015,2024-03-17 12:30:03.908480
A103328A,2108AR208-001,2023-02-13 10:53:16.458233,2023-02-13 12:53:32.410204
A103304A,2208AR163-002,2024-03-17 12:30:03.908480,2024-03-17 16:08:34.131375
A103328A,2102AR033-009,2023-02-14 07:00:00.410204,2023-02-14 13:45:23.808238
A103328A,2208AR163-001,2023-02-15 07:00:00.808238,2023-02-15 12:07:43.815939
A103328A,2015AR093-008,2023-02-15 12:07:43.815939,2023-02-15 13:38:09.966130
A103304A,2116AR059-007,2024-03-17 16:08:34.131375,2024-03-17 17:16:41.129557
A103328A,2109AR023-001,2023-02-15 13:38:09.966130,2023-02-15 16:38:23.178699
A103304A,2114AR090-003,2024-03-18 07:00:00.129557,2024-03-18 10:17:10.556882
A103296A,2108AR253-002,2023-01-13 07:00:00.042293,2023-01-13 10:23:18.676947
A103304A,2204AR004-011,2024-03-18 10:17:10.556882,2024-03-18 11:22:22.605628
A103304A,2211AR067-003,2024-03-18 11:22:22.605628,2024-03-18 14:43:18.119452
A103296A,2117AR039-001,2023-01-13 10:23:18.676947,2023-01-13 14:43:18.122577
A103304A,2204AP001-002,2024-03-18 14:43:18.119452,2024-03-18 17:04:06.835289
A103304A,2105AP002-013,2024-03-18 17:04:06.835289,2024-03-18 19:12:21.931013
A103296A,2107AR100-003,2023-01-13 14:43:18.122577,2023-01-13 16:31:00.837860
A103328A,2014AP001-005,2023-02-16 07:00:00.178699,2023-02-16 09:12:16.555261
A103304A,2212AP009-013,2024-03-19 07:00:00.931013,2024-03-19 09:16:27.847819
A103304A,2108AP002-004,2024-03-19 09:16:27.847819,2024-03-19 11:26:25.699153
A103304A,2211AR067-002,2024-03-19 11:26:25.699153,2024-03-19 14:26:46.508010
A103304A,2208AZ150-002,2024-03-19 14:26:46.508010,2024-03-19 18:27:53.197068
A103304A,1907AR256-010,2024-03-20 07:00:00.197068,2024-03-20 11:05:44.308401
A103328A,1905AR164-006,2023-02-16 09:12:16.555261,2023-02-16 14:06:09.134992
A103304A,2212AP008-014,2024-03-20 11:05:44.308401,2024-03-20 13:58:35.893428
A103304A,2212AP008-012,2024-03-20 13:58:35.893428,2024-03-20 16:25:16.157361
A103304A,2105AR104-006,2024-03-21 07:00:00.157361,2024-03-21 10:37:52.283578
A103328A,2202AR010-003,2023-02-17 07:00:00.134992,2023-02-17 12:14:38.929104
A103328A,2114AR030-003,2023-02-17 12:14:38.929104,2023-02-17 15:14:26.607841
A103304A,2208AR163-011,2024-03-21 10:37:52.283578,2024-03-21 15:40:59.836014
A103304A,2211AR070-001,2024-03-21 15:40:59.836014,2024-03-21 17:55:11.642114
A103304A,2103AR038-001,2024-03-22 07:00:00.642114,2024-03-22 11:35:31.596627
A103304A,2103AR051-001,2024-03-22 11:35:31.596627,2024-03-22 14:48:04.705865
A103304A,2107AR108-008,2024-03-22 14:48:04.705865,2024-03-22 16:06:11.518746
A103304A,1808AR188-015,2024-03-22 16:06:11.518746,2024-03-22 18:12:57.955430
A103328A,2203AZ013-003,2023-02-18 07:00:00.607841,2023-02-18 10:14:02.169028
A103328A,1905AP004-001,2023-02-18 10:14:02.169028,2023-02-18 13:37:46.588454
A103328A,2112AP002-017,2023-02-18 13:37:46.588454,2023-02-18 16:31:24.510619
A103328A,2107AR100-012,2023-02-18 16:31:24.510619,2023-02-18 18:20:01.030457
A103328A,2010AR074-005,2023-02-19 07:00:00.030457,2023-02-19 08:55:30.602506
A103328A,2108AR129-001,2023-02-19 08:55:30.602506,2023-02-19 11:00:48.522150
A103328A,2211AZ086-002,2023-02-19 11:00:48.522150,2023-02-19 13:17:10.066691
A103304A,2202AR002-001,2024-03-23 07:00:00.955430,2024-03-23 12:05:06.147655
A103304A,2108AP001-011,2024-03-23 12:05:06.147655,2024-03-23 13:11:43.896816
A103304A,2010AR074-004,2024-03-23 13:11:43.896816,2024-03-23 15:16:16.258937
A103328A,2009AR054-001,2023-02-19 13:17:10.066691,2023-02-19 15:50:46.255578
A103304A,2210AR049-001,2024-03-23 15:16:16.258937,2024-03-23 18:13:39.091256
A103328A,2209AR049-003,2023-02-19 15:50:46.255578,2023-02-19 19:51:21.180590
A103304A,2208AR120-001,2024-03-24 07:00:00.091256,2024-03-24 11:36:05.058002
A103304A,2210AR049-005,2024-03-24 11:36:05.058002,2024-03-24 15:13:30.528104
A103304A,2210AR049-004,2024-03-24 15:13:30.528104,2024-03-24 18:28:29.957954
A103328A,2209AR040-006,2023-02-20 07:00:00.180590,2023-02-20 10:54:22.718427
A103328A,1907AR256-029,2023-02-20 10:54:22.718427,2023-02-20 14:55:33.772288
A103304A,2108AP001-010,2024-03-25 07:00:00.957954,2024-03-25 09:40:22.053502
A103304A,2108AP001-004,2024-03-25 09:40:22.053502,2024-03-25 10:57:46.694010
A103304A,2105AP003-008,2024-03-25 10:57:46.694010,2024-03-25 13:39:13.302017
A103328A,2114AR021-001,2023-02-20 14:55:33.772288,2023-02-20 17:12:30.084906
A103296A,2212AR044-008,2023-01-13 16:31:00.837860,2023-01-13 18:31:06.169389
A103296A,2210AR046-004,2023-01-14 07:00:00.169389,2023-01-14 09:52:51.707691
A103304A,2108AR156-001,2024-03-25 13:39:13.302017,2024-03-25 15:52:44.929311
A103328A,2210AR004-003,2023-02-21 07:00:00.084906,2023-02-21 10:09:48.776192
A103304A,2210AR004-002,2024-03-25 15:52:44.929311,2024-03-25 19:25:11.518348
A103304A,1918AR015-003,2024-03-26 07:00:00.518348,2024-03-26 08:18:42.412903
A103304A,2210AR052-002,2024-03-26 08:18:42.412903,2024-03-26 11:48:57.181619
A103328A,2210AR032-004,2023-02-21 10:09:48.776192,2023-02-21 13:26:44.223075
A103304A,2209AR040-002,2024-03-26 11:48:57.181619,2024-03-26 15:43:59.639510
A103304A,1808AR366-007,2024-03-26 15:43:59.639510,2024-03-26 19:21:50.498912
A103304A,1921AR077-002,2024-03-27 07:00:00.498912,2024-03-27 10:51:12.756219
A103328A,2208AR163-008,2023-02-21 13:26:44.223075,2023-02-21 18:28:29.735470
A103304A,2210AR039-005,2024-03-27 10:51:12.756219,2024-03-27 14:01:13.225823
A103304A,2209AR028-006,2024-03-27 14:01:13.225823,2024-03-27 18:00:27.132507
A103304A,1803AR020-001,2024-03-28 07:00:00.132507,2024-03-28 13:42:17.468768
A103328A,1901AR002-018,2023-02-22 07:00:00.735470,2023-02-22 13:31:53.634863
A103328A,1900AP001-002,2023-02-23 07:00:00.634863,2023-02-23 14:56:33.499311
A103328A,1901AR002-009,2023-02-24 07:00:00.499311,2023-02-24 13:08:54.566754
A103304A,1802AR066-001,2024-03-29 07:00:00.468768,2024-03-29 11:25:26.926152
A103296A,2105AR104-004,2023-01-14 09:52:51.707691,2023-01-14 12:39:36.003344
A103304A,2212AP007-001,2024-03-29 11:25:26.926152,2024-03-29 13:51:08.794187
A103304A,2211AR069-002,2024-03-29 13:51:08.794187,2024-03-29 15:35:28.259979
A102978A,1907AR236-001,2022-08-17 09:42:34.301635,2022-08-17 13:35:59.141269
A103304A,1907AR227-002,2024-03-30 07:00:00.259979,2024-03-30 11:18:18.829100
A103304A,1908AR129-003,2024-03-30 11:18:18.829100,2024-03-30 14:40:43.966015
A103304A,2108AR114-001,2024-03-30 14:40:43.966015,2024-03-30 16:52:25.046455
A103304A,2117AR145-013,2024-03-31 07:00:00.046455,2024-03-31 11:37:17.395283
A103328A,2102AR027-006,2023-02-25 07:00:00.566754,2023-02-25 12:13:24.831814
A103328A,2115AR117-003,2023-02-25 12:13:24.831814,2023-02-25 14:18:57.786391
A103328A,2104AR039-001,2023-02-26 07:00:00.786391,2023-02-26 11:55:01.979977
A103328A,1908AR110-001,2023-02-26 11:55:01.979977,2023-02-26 15:32:41.366418
A103304A,2013AP004-004,2024-03-31 11:37:17.395283,2024-03-31 13:33:31.046925
A103304A,2115AR117-011,2024-03-31 13:33:31.046925,2024-03-31 15:34:13.409391
A103304A,2111AR134-001,2024-04-01 07:00:00.409391,2024-04-01 12:58:37.939230
A103328A,2002AR077-002,2023-02-27 07:00:00.366418,2023-02-27 12:02:30.501510
A103328A,2203AP002-004,2023-02-27 12:02:30.501510,2023-02-27 16:14:26.547556
A103328A,2107AR164-029,2023-02-27 16:14:26.547556,2023-02-27 17:27:50.171630
A103304A,2208AR102-006,2024-04-01 12:58:37.939230,2024-04-01 16:18:44.081621
A103304A,2013AP004-002,2024-04-02 07:00:00.081621,2024-04-02 09:14:38.811224
A103304A,2111AR119-002,2024-04-02 09:14:38.811224,2024-04-02 12:31:26.471898
A103304A,2212AR044-004,2024-04-02 12:31:26.471898,2024-04-02 16:47:52.871435
A103296A,2210AZ041-001,2023-01-14 12:39:36.003344,2023-01-14 15:11:26.875156
A103304A,2108AR149-001,2024-04-02 16:47:52.871435,2024-04-02 18:47:41.225154
A103304A,2107AR149-001,2024-04-03 07:00:00.225154,2024-04-03 09:07:31.060159
A103304A,2010AR086-002,2024-04-03 09:07:31.060159,2024-04-03 11:09:41.681189
A103304A,2014AP010-002,2024-04-03 11:09:41.681189,2024-04-03 13:22:50.330142
A103304A,1607AR221-005,2024-04-03 13:22:50.330142,2024-04-03 16:41:11.330880
A103304A,2204AP002-002,2024-04-04 07:00:00.330880,2024-04-04 10:41:57.025733
A103304A,2110AR059-001,2024-04-04 10:41:57.025733,2024-04-04 13:15:38.772620
A103304A,2200AR015-001,2024-04-05 07:00:00.772620,2024-04-05 16:31:14.601361
A103328A,2212AP009-017,2023-02-28 07:00:00.171630,2023-02-28 09:30:18.169893
A103304A,2018AZ078-002,2024-04-06 07:00:00.601361,2024-04-06 09:19:12.210883
A103304A,2205AR020-001,2024-04-06 09:19:12.210883,2024-04-06 12:20:49.923237
A103304A,2102AR027-007,2024-04-06 12:20:49.923237,2024-04-06 16:49:40.318026
A103304A,2200AR013-001,2024-04-07 07:00:00.318026,2024-04-07 16:48:34.881547
A103304A,2021AR112-004,2024-04-08 07:00:00.881547,2024-04-08 10:28:40.454530
A103304A,2121AP026-001,2024-04-08 10:28:40.454530,2024-04-08 14:43:38.750432
A103296A,2204AP002-007,2023-01-14 15:11:26.875156,2023-01-14 17:59:16.290892
A103304A,2204AP002-006,2024-04-08 14:43:38.750432,2024-04-08 16:51:03.720944
A103304A,2204AR044-003,2024-04-08 16:51:03.720944,2024-04-08 18:22:04.424989
A103304A,2106AR008-007,2024-04-09 07:00:00.424989,2024-04-09 08:37:51.238247
A103304A,2021AR116-003,2024-04-09 08:37:51.238247,2024-04-09 11:44:29.824910
A103304A,2021AR116-004,2024-04-09 11:44:29.824910,2024-04-09 16:07:27.922024
A103328A,2108AR110-011,2023-02-28 09:30:18.169893,2023-02-28 12:10:36.761157
A103328A,1808AR293-001,2023-02-28 12:10:36.761157,2023-02-28 13:40:18.492642
A103328A,2212AR063-009,2023-02-28 13:40:18.492642,2023-02-28 15:35:54.506252
A103328A,2121AP025-001,2023-02-28 15:35:54.506252,2023-02-28 18:51:54.195980
A103304A,2002AP006-001,2024-04-10 07:00:00.922024,2024-04-10 12:04:48.180272
A103304A,1706AR059-001,2024-04-10 12:04:48.180272,2024-04-10 15:52:26.381903
A103304A,2107AR164-041,2024-04-11 07:00:00.381903,2024-04-11 09:22:25.533533
A103328A,2110AR027-003,2023-03-01 07:00:00.195980,2023-03-01 09:24:41.933309
A103328A,2106AR065-019,2023-03-01 09:24:41.933309,2023-03-01 11:30:39.637984
A103304A,2200AR024-010,2024-04-12 07:00:00.533533,2024-04-12 16:29:01.257983
A103304A,2212AR041-001,2024-04-13 07:00:00.257983,2024-04-13 09:34:52.767415
A103304A,2105AP002-021,2024-04-13 09:34:52.767415,2024-04-13 12:41:19.066287
A103304A,2001AP001-007,2024-04-14 07:00:00.066287,2024-04-14 13:43:32.711951
A103304A,2110AR008-006,2024-04-14 13:43:32.711951,2024-04-14 16:11:19.844439
A103304A,1905AR164-008,2024-04-15 07:00:00.844439,2024-04-15 10:09:42.940599
A103304A,2107AR164-022,2024-04-15 10:09:42.940599,2024-04-15 12:36:38.212395
A103296A,2208AR164-006,2023-01-15 07:00:00.290892,2023-01-15 10:10:40.411152
A103296A,2102AR069-001,2023-01-15 10:10:40.411152,2023-01-15 16:48:37.538983
A103328A,2008AR016-002,2023-03-01 11:30:39.637984,2023-03-01 16:23:54.439005
