id,start_date,end_date
2108AR132-001,2024-03-07 10:33:15.513602,2024-03-07 13:27:26.471167
2114AR090-005,2024-03-07 13:27:26.471167,2024-03-07 17:57:35.142508
2103AR037-002,2024-03-08 07:00:00.142508,2024-03-08 17:19:02.294061
2104AR036-002,2024-03-09 07:00:00.294061,2024-03-09 14:22:35.212452
2107AR100-007,2024-03-10 07:00:00.212452,2024-03-10 12:18:51.206530
2115AR138-002,2024-03-10 12:18:51.206530,2024-03-10 15:30:02.655848
2003AR131-001,2024-03-11 07:00:00.655848,2024-03-11 17:06:58.557273
2205AR010-002,2024-03-12 07:00:00.557273,2024-03-12 11:36:02.729500
2021AR078-003,2024-03-12 11:36:02.729500,2024-03-12 15:30:12.603298
2109AR033-001,2024-03-12 15:30:12.603298,2024-03-12 19:36:43.328539
2006AR103-003,2024-03-13 07:00:00.328539,2024-03-13 11:09:42.694493
2108AR128-005,2024-03-13 11:09:42.694493,2024-03-13 14:30:34.142738
2108AR054-006,2024-03-13 14:30:34.142738,2024-03-13 16:49:12.400600
1907AR227-001,2024-03-13 16:49:12.400600,2024-03-13 21:28:50.849828
2200AR030-001,2024-03-14 07:00:00.849828,2024-03-14 21:19:26.525209
2105AR104-002,2024-03-15 07:00:00.525209,2024-03-15 12:31:40.488569
2111AR100-001,2024-03-15 12:31:40.488569,2024-03-15 18:26:42.599187
2105AP002-021,2024-03-16 07:00:00.599187,2024-03-16 10:40:45.524613
2014AP001-008,2024-03-16 10:40:45.524613,2024-03-16 15:15:35.758128
2114AR090-002,2024-03-16 15:15:35.758128,2024-03-16 18:35:51.587046
2208AR211-003,2024-03-17 07:00:00.587046,2024-03-17 12:18:50.179994
1906AR062-001,2024-03-17 12:18:50.179994,2024-03-17 18:39:59.966568
2115AR117-020,2024-03-18 07:00:00.966568,2024-03-18 09:11:20.708834
2208AR102-001,2024-03-18 09:11:20.708834,2024-03-18 15:17:10.443379
2208AP009-007,2024-03-19 07:00:00.443379,2024-03-19 12:49:13.200835
2117AP033-001,2024-03-19 12:49:13.200835,2024-03-19 17:07:48.952819
2104AR035-021,2024-03-20 07:00:00.952819,2024-03-20 12:46:53.383952
2105AP002-023,2024-03-20 12:46:53.383952,2024-03-20 17:27:25.211186
1905AR021-003,2024-03-21 07:00:00.211186,2024-03-21 12:15:20.054224
2108AR196-001,2024-03-21 12:15:20.054224,2024-03-21 17:01:02.654818
1906AR149-001,2024-03-22 07:00:00.654818,2024-03-22 11:00:26.639116
2105AR104-007,2024-03-22 11:00:26.639116,2024-03-22 17:37:09.021370
2115AR117-018,2024-03-22 17:37:09.021370,2024-03-22 20:24:42.870112
2014AP010-005,2024-03-23 07:00:00.870112,2024-03-23 10:27:46.533450
2107AR164-033,2024-03-23 10:27:46.533450,2024-03-23 13:05:10.047470
2014AP001-014,2024-03-23 13:05:10.047470,2024-03-23 17:32:59.554973
2003AR043-001,2024-03-24 07:00:00.554973,2024-03-24 15:47:38.740713
2107AR164-011,2024-03-25 07:00:00.740713,2024-03-25 11:27:17.810545
1902AR067-009,2024-03-26 07:00:00.810545,2024-03-26 15:52:27.885342
2102AR049-001,2024-03-27 07:00:00.885342,2024-03-27 16:54:37.882856
2105AR089-005,2024-03-28 07:00:00.882856,2024-03-28 13:32:05.807553
1906AR145-017,2024-03-29 07:00:00.807553,2024-03-29 12:55:49.509794
2014AP001-007,2024-03-29 12:55:49.509794,2024-03-29 15:34:21.910231
2108AR128-004,2024-03-29 15:34:21.910231,2024-03-29 18:27:34.097959
2108AR128-002,2024-03-29 18:27:34.097959,2024-03-29 20:25:19.769005
2108AR128-003,2024-03-29 20:25:19.769005,2024-03-29 22:23:02.142357
2211AR065-001,2024-03-30 07:00:00.142357,2024-03-30 10:35:20.020574
2104AR035-027,2024-03-30 10:35:20.020574,2024-03-30 18:43:02.414336
2103AR027-001,2024-03-31 07:00:00.414336,2024-03-31 17:09:58.342483
2202AP001-008,2024-04-01 07:00:00.342483,2024-04-01 16:01:18.662381
2003AR127-003,2024-04-02 07:00:00.662381,2024-04-02 15:18:33.197959
2104AR044-004,2024-04-03 07:00:00.197959,2024-04-03 14:38:11.939892
2106AR065-001,2024-04-04 07:00:00.939892,2024-04-04 13:53:58.505687
2006AP005-002,2024-04-05 07:00:00.505687,2024-04-05 12:49:20.378001
2107AR164-063,2024-04-05 12:49:20.378001,2024-04-05 16:18:12.721163
2208AR196-003,2024-04-05 16:18:12.721163,2024-04-05 19:35:57.914078
2107AR118-012,2024-04-06 07:00:00.914078,2024-04-06 11:10:03.290638
2114AP012-002,2024-04-06 11:10:03.290638,2024-04-06 16:05:17.665864
2107AR108-006,2024-04-06 16:05:17.665864,2024-04-06 18:56:10.459126
2017AP002-002,2024-04-07 07:00:00.459126,2024-04-07 11:51:17.768382
2204AR048-001,2024-04-07 11:51:17.768382,2024-04-07 15:24:09.564203
2105AR005-006,2024-04-07 15:24:09.564203,2024-04-07 19:55:05.887812
2212AP008-002,2024-04-08 07:00:00.887812,2024-04-08 09:32:34.816002
2115AP015-002,2024-04-08 09:32:34.816002,2024-04-08 14:00:47.700541
1906AR145-014,2024-04-08 14:00:47.700541,2024-04-08 18:15:31.707923
2116AR058-001,2024-04-08 18:15:31.707923,2024-04-08 20:31:20.251654
2200AR031-001,2024-04-09 07:00:00.251654,2024-04-09 21:14:15.063482
2117AP040-002,2024-04-10 07:00:00.063482,2024-04-10 11:35:48.788259
2112AP002-018,2024-04-10 11:35:48.788259,2024-04-10 16:18:01.385637
2104AR042-015,2024-04-11 07:00:00.385637,2024-04-11 13:17:53.828469
1907AR441-015,2024-04-12 07:00:00.828469,2024-04-12 13:03:36.408344
2212AR050-002,2024-04-12 13:03:36.408344,2024-04-12 15:21:04.253865
2107AR164-054,2024-04-12 15:21:04.253865,2024-04-12 19:24:34.893482
2104AR035-002,2024-04-13 07:00:00.893482,2024-04-13 13:23:23.109039
2104AR040-005,2024-04-14 07:00:00.109039,2024-04-14 13:53:38.870166
2002AR067-001,2024-04-15 07:00:00.870166,2024-04-15 17:41:34.450732
1902AR067-002,2024-04-16 07:00:00.450732,2024-04-16 17:59:23.297020
1917AR144-010,2024-04-17 07:00:00.297020,2024-04-17 10:02:22.477802
2115AR134-002,2024-04-17 10:02:22.477802,2024-04-17 12:30:29.837273
2210AR032-005,2024-04-17 12:30:29.837273,2024-04-17 16:45:42.230295
2105AR104-005,2024-04-18 07:00:00.230295,2024-04-18 13:41:24.060104
2212AP008-003,2024-04-18 13:41:24.060104,2024-04-18 17:03:22.264497
2121AP024-001,2024-04-19 07:00:00.264497,2024-04-19 10:26:43.171477
2104AR038-001,2024-04-19 10:26:43.171477,2024-04-19 16:09:30.572286
2110AR056-005,2024-04-19 16:09:30.572286,2024-04-19 20:22:54.356829
2108AR176-001,2024-04-20 07:00:00.356829,2024-04-20 10:54:24.680284
2108AR173-001,2024-04-20 10:54:24.680284,2024-04-20 13:26:33.398521
2008AZ054-001,2024-04-20 13:26:33.398521,2024-04-20 16:25:43.354833
2203AZ013-001,2024-04-21 07:00:00.354833,2024-04-21 12:52:53.531130
2002AR051-001,2024-04-22 07:00:00.531130,2024-04-22 15:41:58.314634
2115AR054-004,2024-04-22 15:41:58.314634,2024-04-22 18:50:33.532271
2104AR048-001,2024-04-23 07:00:00.532271,2024-04-23 14:18:26.908370
2116AR049-012,2024-04-23 14:18:26.908370,2024-04-23 17:26:03.199917
2013AP004-003,2024-04-24 07:00:00.199917,2024-04-24 10:27:59.682964
1907AR256-013,2024-04-24 10:27:59.682964,2024-04-24 15:24:51.788198
2121AP025-001,2024-04-24 15:24:51.788198,2024-04-24 20:05:29.646242
2210AR046-003,2024-04-25 07:00:00.646242,2024-04-25 10:40:58.346666
2108AR233-002,2024-04-25 10:40:58.346666,2024-04-25 15:41:26.611703
2105AP002-003,2024-04-25 15:41:26.611703,2024-04-25 17:56:59.652571
2021AR112-002,2024-04-25 17:56:59.652571,2024-04-25 21:33:05.128899
2103AR077-002,2024-04-26 07:00:00.128899,2024-04-26 16:05:18.378675
2103AR060-003,2024-04-27 07:00:00.378675,2024-04-27 16:52:31.107468
2116AP006-001,2024-04-28 07:00:00.107468,2024-04-28 10:42:57.324756
1902AR047-010,2024-04-29 07:00:00.324756,2024-04-29 16:22:57.089325
2204AR007-008,2024-04-30 07:00:00.089325,2024-04-30 12:25:36.852099
2204AR007-007,2024-04-30 12:25:36.852099,2024-04-30 14:46:51.514203
2108AR199-005,2024-04-30 14:46:51.514203,2024-04-30 18:33:49.647207
2200AR024-002,2024-05-01 07:00:00.647207,2024-05-01 22:34:52.077466
2105AP002-004,2024-05-02 07:00:00.077466,2024-05-02 10:17:54.134359
2015AR093-006,2024-05-02 10:17:54.134359,2024-05-02 14:39:04.187171
2017AR039-001,2024-05-02 14:39:04.187171,2024-05-02 17:36:29.735330
2208AR147-002,2024-05-03 07:00:00.735330,2024-05-03 13:13:36.830655
2116AR059-006,2024-05-03 13:13:36.830655,2024-05-03 15:01:36.931056
2116AR061-001,2024-05-03 15:01:36.931056,2024-05-03 17:17:17.172830
2203AP002-004,2024-05-04 07:00:00.172830,2024-05-04 14:17:38.371798
2108AR263-001,2024-05-04 14:17:38.371798,2024-05-04 17:51:25.217269
1902AR031-003,2024-05-05 07:00:00.217269,2024-05-05 15:29:26.054255
2212AP009-005,2024-05-06 07:00:00.054255,2024-05-06 11:02:46.332749
2208AR180-002,2024-05-06 11:02:46.332749,2024-05-06 16:07:51.012131
2003AP002-002,2024-05-07 07:00:00.012131,2024-05-07 17:05:22.022341
2108AR199-006,2024-05-08 07:00:00.022341,2024-05-08 11:07:56.842438
2014AP001-004,2024-05-08 11:07:56.842438,2024-05-08 15:52:22.723747
2108AP002-002,2024-05-08 15:52:22.723747,2024-05-08 19:00:25.138205
2102AR074-011,2024-05-09 07:00:00.138205,2024-05-09 14:44:49.532083
2102AR074-009,2024-05-10 07:00:00.532083,2024-05-10 15:06:17.771922
2115AR138-001,2024-05-10 15:06:17.771922,2024-05-10 18:34:55.372267
2209AR028-002,2024-05-11 07:00:00.372267,2024-05-11 10:25:00.689521
2104AR047-001,2024-05-11 10:25:00.689521,2024-05-11 16:01:34.069687
1905AP004-002,2024-05-12 07:00:00.069687,2024-05-12 13:27:30.432106
2104AR035-017,2024-05-13 07:00:00.432106,2024-05-13 14:39:12.452415
2114AR090-004,2024-05-13 14:39:12.452415,2024-05-13 17:57:26.579647
2116AR066-002,2024-05-13 17:57:26.579647,2024-05-13 20:03:32.341134
2203AZ013-002,2024-05-14 07:00:00.341134,2024-05-14 14:59:48.116123
2208AR164-002,2024-05-15 07:00:00.116123,2024-05-15 11:28:13.662125
2208AR163-010,2024-05-15 11:28:13.662125,2024-05-15 17:25:14.795933
2005AR124-003,2024-05-16 07:00:00.795933,2024-05-16 14:45:02.826525
2201AP005-002,2024-05-17 07:00:00.826525,2024-05-17 20:33:45.002192
2005AR125-001,2024-05-18 07:00:00.002192,2024-05-18 12:42:58.113976
2208AR163-012,2024-05-18 12:42:58.113976,2024-05-18 18:48:49.919594
2013AP004-001,2024-05-19 07:00:00.919594,2024-05-19 09:57:37.743960
2204AR043-006,2024-05-19 09:57:37.743960,2024-05-19 14:04:34.940181
2104AR044-003,2024-05-19 14:04:34.940181,2024-05-19 18:49:11.270624
2005AR130-002,2024-05-20 07:00:00.270624,2024-05-20 15:06:32.831903
2204AR007-003,2024-05-21 07:00:00.831903,2024-05-21 12:32:16.173663
2102AR065-001,2024-05-22 07:00:00.173663,2024-05-22 15:34:13.724117
1907AR256-009,2024-05-23 07:00:00.724117,2024-05-23 13:09:16.999704
2118AP002-008,2024-05-23 13:09:16.999704,2024-05-23 17:03:43.789764
2105AP003-009,2024-05-24 07:00:00.789764,2024-05-24 10:38:37.611030
2112AR082-007,2024-05-24 10:38:37.611030,2024-05-24 16:14:37.097648
2112AR178-002,2024-05-25 07:00:00.097648,2024-05-25 12:54:16.059350
2116AR053-003,2024-05-25 12:54:16.059350,2024-05-25 16:26:42.760074
2107AR173-001,2024-05-26 07:00:00.760074,2024-05-26 11:54:13.223625
2114AR030-002,2024-05-26 11:54:13.223625,2024-05-26 16:31:29.399232
2114AR021-004,2024-05-26 16:31:29.399232,2024-05-26 20:01:55.103895
2121AP012-002,2024-05-27 07:00:00.103895,2024-05-27 11:25:09.429852
1908AR213-001,2024-05-27 11:25:09.429852,2024-05-27 15:49:07.336261
2114AR030-004,2024-05-28 07:00:00.336261,2024-05-28 12:09:54.439273
2114AR030-001,2024-05-28 12:09:54.439273,2024-05-28 16:01:45.434523
2202AP001-006,2024-05-29 07:00:00.434523,2024-05-29 16:18:43.252911
2121AP005-001,2024-05-30 07:00:00.252911,2024-05-30 10:21:53.238194
2208AR138-001,2024-05-30 10:21:53.238194,2024-05-30 14:41:39.397145
1907AR256-001,2024-05-31 07:00:00.397145,2024-05-31 13:13:37.361839
2208AR120-002,2024-05-31 13:13:37.361839,2024-05-31 18:42:27.475701
1902AR031-002,2024-06-01 07:00:00.475701,2024-06-01 18:23:11.034314
2210AR052-006,2024-06-02 07:00:00.034314,2024-06-02 12:01:49.079123
2210AR049-006,2024-06-02 12:01:49.079123,2024-06-02 15:56:42.471533
2210AR032-002,2024-06-02 15:56:42.471533,2024-06-02 19:58:13.580748
2104AR049-002,2024-06-03 07:00:00.580748,2024-06-03 13:38:13.553095
2209AR040-012,2024-06-03 13:38:13.553095,2024-06-03 17:53:00.412763
2208AR196-001,2024-06-04 07:00:00.412763,2024-06-04 12:49:39.265821
1803AR065-001,2024-06-05 07:00:00.265821,2024-06-05 16:52:43.555526
1907AR341-009,2024-06-06 07:00:00.555526,2024-06-06 12:42:11.419930
2210AR032-004,2024-06-06 12:42:11.419930,2024-06-06 16:34:03.863518
2208AR163-004,2024-06-07 07:00:00.863518,2024-06-07 12:52:45.033511
2210AR049-002,2024-06-07 12:52:45.033511,2024-06-07 16:55:41.286266
2209AR040-014,2024-06-08 07:00:00.286266,2024-06-08 11:41:28.046221
1901AR013-003,2024-06-09 07:00:00.046221,2024-06-09 18:28:05.831042
1901AR002-017,2024-06-10 07:00:00.831042,2024-06-10 16:37:46.684426
1802AR065-002,2024-06-11 07:00:00.684426,2024-06-11 14:13:04.868895
2212AR050-006,2024-06-11 14:13:04.868895,2024-06-11 18:04:29.877494
1908AR138-003,2024-06-12 07:00:00.877494,2024-06-12 11:28:04.902961
2108AR123-001,2024-06-12 11:28:04.902961,2024-06-12 15:00:19.981401
2107AR164-046,2024-06-12 15:00:19.981401,2024-06-12 17:30:01.231167
1906AR062-002,2024-06-13 07:00:00.231167,2024-06-13 11:41:26.511719
1908AR129-001,2024-06-13 11:41:26.511719,2024-06-13 16:19:01.064157
2003AR013-001,2024-06-14 07:00:00.064157,2024-06-14 16:43:26.317030
2111AR121-002,2024-06-15 07:00:00.317030,2024-06-15 15:02:37.897220
2212AR044-003,2024-06-16 07:00:00.897220,2024-06-16 13:38:54.498932
2104AR041-001,2024-06-17 07:00:00.498932,2024-06-17 13:47:44.261425
2108AR145-001,2024-06-17 13:47:44.261425,2024-06-17 17:05:19.588565
2203AP001-002,2024-06-18 07:00:00.588565,2024-06-18 13:02:17.256277
2111AR080-002,2024-06-19 07:00:00.256277,2024-06-19 13:26:24.450641
2107AR164-021,2024-06-19 13:26:24.450641,2024-06-19 17:42:11.409649
2104AR035-009,2024-06-20 07:00:00.409649,2024-06-20 12:49:23.610580
1902AR067-012,2024-06-21 07:00:00.610580,2024-06-21 17:14:22.560646
2018AR016-004,2024-06-22 07:00:00.560646,2024-06-22 10:25:18.934590
2121AP009-001,2024-06-22 10:25:18.934590,2024-06-22 14:47:39.663364
2209AR040-010,2024-06-22 14:47:39.663364,2024-06-22 18:27:01.344735
1917AR104-001,2024-06-22 18:27:01.344735,2024-06-22 21:31:06.489173
2003AR010-002,2024-06-23 07:00:00.489173,2024-06-23 17:18:42.500532
2204AP002-005,2024-06-24 07:00:00.500532,2024-06-24 13:17:11.780424
2115AP015-004,2024-06-25 07:00:00.780424,2024-06-25 12:57:47.386709
1908AR107-002,2024-06-25 12:57:47.386709,2024-06-25 16:25:00.852397
2108AR105-001,2024-06-25 16:25:00.852397,2024-06-25 19:55:48.213504
2102AR074-004,2024-06-26 07:00:00.213504,2024-06-26 14:57:06.896627
2015AP002-002,2024-06-27 07:00:00.896627,2024-06-27 11:09:14.792033
2205AR041-002,2024-06-27 11:09:14.792033,2024-06-27 15:29:11.678605
2200AR022-001,2024-06-28 07:00:00.678605,2024-06-28 23:12:25.489090
2107AR164-062,2024-06-29 07:00:00.489090,2024-06-29 10:03:27.820561
2006AP002-004,2024-06-29 10:03:27.820561,2024-06-29 15:01:07.949074
1706AR207-001,2024-06-30 07:00:00.949074,2024-06-30 13:22:35.918702
2208AP008-005,2024-07-01 07:00:00.918702,2024-07-01 12:40:31.118228
2204AP004-001,2024-07-02 07:00:00.118228,2024-07-02 14:44:10.679412
2102AR074-007,2024-07-03 07:00:00.679412,2024-07-03 16:10:35.240193
2212AR060-003,2024-07-04 07:00:00.240193,2024-07-04 09:51:28.463625
1902AR031-001,2024-07-05 07:00:00.463625,2024-07-05 18:16:29.842243
2021AR078-001,2024-07-06 07:00:00.842243,2024-07-06 13:28:33.298434
2121AP025-003,2024-07-06 13:28:33.298434,2024-07-06 17:30:28.375221
1808AR366-007,2024-07-07 07:00:00.375221,2024-07-07 11:00:22.662614
2107AR189-002,2024-07-07 11:00:22.662614,2024-07-07 14:45:23.020398
2108AR252-002,2024-07-07 14:45:23.020398,2024-07-07 17:49:30.897765
2107AR164-048,2024-07-07 17:49:30.897765,2024-07-07 20:42:09.793563
2108AR238-001,2024-07-08 07:00:00.793563,2024-07-08 09:52:26.932350
2108AR110-004,2024-07-08 09:52:26.932350,2024-07-08 12:45:20.698530
2108AR236-001,2024-07-08 12:45:20.698530,2024-07-08 15:39:19.514573
2111AR121-004,2024-07-09 07:00:00.514573,2024-07-09 15:55:18.905585
2009AR054-001,2024-07-10 07:00:00.905585,2024-07-10 14:02:19.499253
1907AR227-002,2024-07-11 07:00:00.499253,2024-07-11 13:08:47.802221
2014AP001-005,2024-07-11 13:08:47.802221,2024-07-11 15:34:54.308962
2117AR145-011,2024-07-12 07:00:00.308962,2024-07-12 12:05:56.663637
2202AR011-001,2024-07-13 07:00:00.663637,2024-07-13 14:55:12.154403
2002AP006-002,2024-07-14 07:00:00.154403,2024-07-14 15:26:49.895873
2104AR035-004,2024-07-15 07:00:00.895873,2024-07-15 14:11:02.785244
2104AR035-003,2024-07-16 07:00:00.785244,2024-07-16 14:25:46.578750
1906AR019-002,2024-07-17 07:00:00.578750,2024-07-17 12:55:37.285602
2107AR164-040,2024-07-17 12:55:37.285602,2024-07-17 16:45:10.495861
1702AR046-001,2024-07-18 07:00:00.495861,2024-07-18 16:08:19.858428
1607AR221-009,2024-07-19 07:00:00.858428,2024-07-19 12:43:07.696207
2105AR089-006,2024-07-20 07:00:00.696207,2024-07-20 13:37:01.742332
2104AR035-013,2024-07-21 07:00:00.742332,2024-07-21 14:35:42.005014
2117AR145-010,2024-07-21 14:35:42.005014,2024-07-21 18:32:40.218072
1905AP004-008,2024-07-22 07:00:00.218072,2024-07-22 12:28:16.690742
2002AR007-003,2024-07-23 07:00:00.690742,2024-07-23 17:47:46.803493
2002AP005-005,2024-07-24 07:00:00.803493,2024-07-24 17:35:17.759548
2008AR015-002,2024-07-25 07:00:00.759548,2024-07-25 13:02:36.020477
2107AR164-036,2024-07-25 13:02:36.020477,2024-07-25 17:24:58.867205
1905AR211-003,2024-07-26 07:00:00.867205,2024-07-26 12:25:16.854742
2107AR130-002,2024-07-26 12:25:16.854742,2024-07-26 17:32:24.956582
2103AR025-002,2024-07-27 07:00:00.956582,2024-07-27 16:22:38.939482
2204AP003-005,2024-07-28 07:00:00.939482,2024-07-28 13:20:52.228913
1905AR097-001,2024-07-28 13:20:52.228913,2024-07-28 18:39:51.205395
2105AP003-005,2024-07-29 07:00:00.205395,2024-07-29 12:01:16.909952
1908AR260-017,2024-07-29 12:01:16.909952,2024-07-29 16:14:03.615281
2200AR008-001,2024-07-30 07:00:00.615281,2024-07-31 00:22:34.091871
2107AR164-080,2024-08-01 07:00:00.091871,2024-08-01 10:05:14.410017
2104AR027-003,2024-08-01 10:05:14.410017,2024-08-01 14:57:38.064335
2110AR056-006,2024-08-01 14:57:38.064335,2024-08-01 18:16:47.922310
2104AR049-007,2024-08-02 07:00:00.922310,2024-08-02 13:13:36.254778
2212AP009-014,2024-08-02 13:13:36.254778,2024-08-02 15:56:24.236661
2007AR138-004,2024-08-03 07:00:00.236661,2024-08-03 12:21:26.356105
2108AR046-002,2024-08-03 12:21:26.356105,2024-08-03 15:55:59.661292
2204AR020-006,2024-08-04 07:00:00.661292,2024-08-04 11:47:40.694168
2001AR016-002,2024-08-05 07:00:00.694168,2024-08-05 17:44:02.022871
2211AR060-001,2024-08-06 07:00:00.022871,2024-08-06 09:56:29.983857
2204AR017-002,2024-08-06 09:56:29.983857,2024-08-06 14:06:01.447468
2204AR010-002,2024-08-06 14:06:01.447468,2024-08-06 15:49:04.826153
2107AR111-002,2024-08-06 15:49:04.826153,2024-08-06 19:11:07.492034
2208AP008-003,2024-08-07 07:00:00.492034,2024-08-07 11:30:16.631639
1908AR208-003,2024-08-07 11:30:16.631639,2024-08-07 17:31:27.567971
2002AP005-001,2024-08-08 07:00:00.567971,2024-08-08 17:03:15.690334
2103AR025-001,2024-08-09 07:00:00.690334,2024-08-09 17:07:20.212655
1907AR256-011,2024-08-10 07:00:00.212655,2024-08-10 13:03:56.083003
2202AP001-017,2024-08-11 07:00:00.083003,2024-08-11 16:32:09.903436
1912AP008-007,2024-08-12 07:00:00.903436,2024-08-12 11:11:45.293979
1912AP008-001,2024-08-12 11:11:45.293979,2024-08-12 14:28:28.863125
2108AR051-001,2024-08-12 14:28:28.863125,2024-08-12 17:50:51.099861
2208AR180-005,2024-08-12 17:50:51.099861,2024-08-12 21:34:34.817268
2200AR006-003,2024-08-13 07:00:00.817268,2024-08-14 00:23:33.879927
1917AR144-006,2024-08-15 07:00:00.879927,2024-08-15 10:31:20.731686
2203AP002-003,2024-08-15 10:31:20.731686,2024-08-15 17:34:37.921623
2009AR054-002,2024-08-16 07:00:00.921623,2024-08-16 11:20:17.030539
2203AP002-001,2024-08-16 11:20:17.030539,2024-08-16 18:22:01.816757
2107AR164-037,2024-08-17 07:00:00.816757,2024-08-17 09:23:35.594505
2121AP013-003,2024-08-17 09:23:35.594505,2024-08-17 13:03:52.484921
2205AR010-004,2024-08-17 13:03:52.484921,2024-08-17 16:20:55.749240
2002AP001-001,2024-08-18 07:00:00.749240,2024-08-18 14:39:32.228620
2104AR048-002,2024-08-19 07:00:00.228620,2024-08-19 13:32:11.897779
2107AR164-052,2024-08-19 13:32:11.897779,2024-08-19 17:10:06.446035
2107AR164-030,2024-08-19 17:10:06.446035,2024-08-19 19:35:25.512900
2107AR164-028,2024-08-20 07:00:00.512900,2024-08-20 09:28:48.057844
2017AR043-002,2024-08-20 09:28:48.057844,2024-08-20 14:50:09.206956
2111AR038-004,2024-08-20 14:50:09.206956,2024-08-20 19:03:44.138744
2014AR096-002,2024-08-21 07:00:00.138744,2024-08-21 12:16:25.430565
2202AR007-003,2024-08-22 07:00:00.430565,2024-08-22 17:17:39.401032
2108AR083-001,2024-08-23 07:00:00.401032,2024-08-23 10:45:08.544564
2005AR130-004,2024-08-23 10:45:08.544564,2024-08-23 17:05:58.752743
2005AR130-001,2024-08-24 07:00:00.752743,2024-08-24 15:12:50.133412
2211AR067-001,2024-08-24 15:12:50.133412,2024-08-24 18:22:08.293507
2207AP007-003,2024-08-25 07:00:00.293507,2024-08-25 13:20:41.994308
2001AP001-004,2024-08-26 07:00:00.994308,2024-08-26 21:04:02.241182
2202AP001-016,2024-08-27 07:00:00.241182,2024-08-27 16:48:25.256119
2108AR128-001,2024-08-28 07:00:00.256119,2024-08-28 10:23:08.757684
2102AR027-004,2024-08-29 07:00:00.757684,2024-08-29 16:11:05.152267
2121AP025-002,2024-08-30 07:00:00.152267,2024-08-30 10:31:22.499306
2021AR022-002,2024-08-30 10:31:22.499306,2024-08-30 15:25:01.407665
2002AP005-009,2024-08-31 07:00:00.407665,2024-08-31 16:54:41.367170
2200AR024-011,2024-09-01 07:00:00.367170,2024-09-02 00:27:11.452389
2107AR118-008,2024-09-03 07:00:00.452389,2024-09-03 09:47:04.730527
2116AP009-001,2024-09-03 09:47:04.730527,2024-09-03 15:25:41.123569
1921AR077-002,2024-09-03 15:25:41.123569,2024-09-03 20:21:35.204961
2113AR062-001,2024-09-04 07:00:00.204961,2024-09-04 11:07:55.603372
2202AR010-001,2024-09-05 07:00:00.603372,2024-09-05 14:59:10.156524
2108AR199-004,2024-09-05 14:59:10.156524,2024-09-05 17:53:02.555508
2001AR016-004,2024-09-06 07:00:00.555508,2024-09-06 17:13:45.821297
2208AR211-004,2024-09-07 07:00:00.821297,2024-09-07 11:23:38.929063
2103AR088-002,2024-09-08 07:00:00.929063,2024-09-08 14:59:45.598125
2115AP008-001,2024-09-09 07:00:00.598125,2024-09-09 12:26:59.335318
2203AR016-001,2024-09-10 07:00:00.335318,2024-09-10 14:22:37.155270
2111AR150-001,2024-09-11 07:00:00.155270,2024-09-11 18:17:23.499620
2212AR063-008,2024-09-12 07:00:00.499620,2024-09-12 17:10:59.649208
2014AR095-001,2024-09-13 07:00:00.649208,2024-09-13 10:03:41.664111
1908AR209-002,2024-09-13 10:03:41.664111,2024-09-13 16:58:49.278371
2110AR078-001,2024-09-14 07:00:00.278371,2024-09-14 11:50:11.837022
2110AR027-001,2024-09-14 11:50:11.837022,2024-09-14 16:59:51.225571
2108AZ064-001,2024-09-15 07:00:00.225571,2024-09-15 11:04:25.030711
2111AR102-001,2024-09-15 11:04:25.030711,2024-09-15 18:59:16.017336
1806AR026-001,2024-09-16 07:00:00.017336,2024-09-16 11:55:58.069402
2212AR063-007,2024-09-16 11:55:58.069402,2024-09-16 16:11:47.519910
1902AR067-007,2024-09-17 07:00:00.519910,2024-09-17 17:24:19.962986
2103AR088-004,2024-09-18 07:00:00.962986,2024-09-18 14:27:17.385100
2208AR180-003,2024-09-19 07:00:00.385100,2024-09-19 12:03:01.261799
1907AR256-026,2024-09-19 12:03:01.261799,2024-09-19 17:44:21.616474
2208AR180-006,2024-09-20 07:00:00.616474,2024-09-20 12:29:00.769206
2115AR053-003,2024-09-20 12:29:00.769206,2024-09-20 14:38:49.589669
2104AR042-005,2024-09-21 07:00:00.589669,2024-09-21 14:03:35.296304
1806AR024-009,2024-09-21 14:03:35.296304,2024-09-21 18:40:17.051097
2112AR081-003,2024-09-22 07:00:00.051097,2024-09-22 13:17:46.044465
2106AR065-003,2024-09-22 13:17:46.044465,2024-09-22 17:31:33.607584
2105AR090-003,2024-09-23 07:00:00.607584,2024-09-23 13:27:12.949268
2121AP015-002,2024-09-23 13:27:12.949268,2024-09-23 18:24:11.990231
2121AP014-002,2024-09-24 07:00:00.990231,2024-09-24 10:31:27.101781
2211AR069-001,2024-09-24 10:31:27.101781,2024-09-24 13:42:53.613307
2011AR111-010,2024-09-24 13:42:53.613307,2024-09-24 17:17:57.467024
2206AP007-001,2024-09-25 07:00:00.467024,2024-09-25 13:33:10.741880
2206AP005-001,2024-09-26 07:00:00.741880,2024-09-26 13:31:48.291597
2105AP002-025,2024-09-26 13:31:48.291597,2024-09-26 18:22:09.391400
1901AR032-001,2024-09-27 07:00:00.391400,2024-09-27 17:16:44.920195
2115AR117-006,2024-09-28 07:00:00.920195,2024-09-28 09:45:49.794766
2208AR187-001,2024-09-28 09:45:49.794766,2024-09-28 15:04:43.923418
