idCamion,idPedido,start_date,end_date
A140758A,2115AR117-006,2022-12-01 07:00:00.576151,2022-12-01 10:47:36.761602
A139955A,2208AR187-001,2022-12-28 07:00:00.722667,2022-12-28 12:18:54.849662
A129921A,2121AP015-001,2022-08-27 15:10:27.611253,2022-08-27 19:06:32.124304
A129757A,2212AR060-001,2022-08-04 17:09:27.265903,2022-08-04 20:12:27.414534
A139955A,2104AR035-023,2022-12-29 07:00:00.849662,2022-12-29 14:23:19.839180
A140758A,2011AR111-004,2022-12-01 10:47:36.761602,2022-12-01 15:12:48.742154
A130458A,1901AR032-004,2022-10-06 07:00:00.200320,2022-10-06 19:19:19.286293
A129757A,2205AZ076-001,2022-08-05 07:00:00.414534,2022-08-05 14:51:10.897468
A129921A,2117AP033-007,2022-08-28 07:00:00.124304,2022-08-28 11:31:21.978325
A130458A,2002AR044-002,2022-10-07 07:00:00.286293,2022-10-07 16:21:07.406141
A130974A,2206AP006-002,2022-11-27 07:00:00.571595,2022-11-27 13:23:43.990612
A130458A,1907AR256-042,2022-10-08 07:00:00.406141,2022-10-08 12:54:13.965914
A130974A,1907AR256-041,2022-11-27 13:23:43.990612,2022-11-27 18:50:42.665367
A130974A,2209AP004-001,2022-11-28 07:00:00.665367,2022-11-28 12:20:04.236803
A130458A,1803AR007-010,2022-10-09 07:00:00.965914,2022-10-09 14:43:19.458272
A101602A,1803AR007-007,2022-08-10 11:22:12.900556,2022-08-10 16:53:36.595321
A130974A,2002AP003-002,2022-11-29 07:00:00.236803,2022-11-29 14:53:06.889693
A139955A,2002AP002-002,2022-12-30 07:00:00.839180,2022-12-30 17:02:19.568425
A130974A,2002AP001-004,2022-11-30 07:00:00.889693,2022-11-30 17:10:25.025241
A139955A,2002AP005-008,2022-12-31 07:00:00.568425,2022-12-31 17:04:50.299196
A139955A,2107AR164-045,2023-01-01 07:00:00.299196,2023-01-01 10:55:50.398101
A130974A,2107AR164-044,2022-12-01 07:00:00.025241,2022-12-01 09:49:50.944756
A140758A,2202AP001-003,2022-12-02 07:00:00.742154,2022-12-02 15:24:50.498866
A140758A,2005AR133-002,2022-12-03 07:00:00.498866,2022-12-03 13:33:37.848673
A129921A,2203AR016-012,2022-08-29 07:00:00.978325,2022-08-29 17:16:04.574603
A129921A,2005AR133-001,2022-08-30 07:00:00.574603,2022-08-30 14:56:10.988899
A130974A,2211AR062-002,2022-12-01 09:49:50.944756,2022-12-01 13:44:29.926816
A130974A,2204AR004-002,2022-12-01 13:44:29.926816,2022-12-01 19:09:19.060087
A139955A,2107AR110-004,2023-01-01 10:55:50.398101,2023-01-01 13:39:12.887740
A139955A,2107AR164-010,2023-01-01 13:39:12.887740,2023-01-01 16:49:57.677148
A139955A,2212AP008-011,2023-01-01 16:49:57.677148,2023-01-01 20:11:37.114160
A139955A,1907AR256-028,2023-01-02 07:00:00.114160,2023-01-02 12:09:27.165129
A140758A,2107AR164-026,2022-12-03 13:33:37.848673,2022-12-03 17:32:08.452205
A139955A,2212AP009-002,2023-01-02 12:09:27.165129,2023-01-02 15:58:34.283588
A139955A,2212AP008-017,2023-01-02 15:58:34.283588,2023-01-02 18:56:39.370937
A140758A,2105AP002-004,2022-12-04 07:00:00.452205,2022-12-04 11:12:21.165193
AA9001A,1808AR188-020,2022-08-24 16:15:40.085065,2022-08-24 19:53:29.205191
A140758A,2012AR069-002,2022-12-04 11:12:21.165193,2022-12-04 16:44:33.202820
A130974A,2105AP003-002,2022-12-02 07:00:00.060087,2022-12-02 12:16:11.877364
A129921A,2203AR006-001,2022-08-31 07:00:00.988899,2022-08-31 13:33:48.265520
A129921A,2203AR016-002,2022-09-01 07:00:00.265520,2022-09-01 13:11:24.478127
A130974A,2107AR169-002,2022-12-02 12:16:11.877364,2022-12-02 14:45:11.400925
A140758A,2111AR078-004,2022-12-05 07:00:00.202820,2022-12-05 12:50:39.256076
A130458A,2108AR178-001,2022-10-10 07:00:00.458272,2022-10-10 12:29:34.527846
A129757A,2102AR037-001,2022-08-06 07:00:00.897468,2022-08-06 14:28:05.140513
A130974A,1908AR260-003,2022-12-02 14:45:11.400925,2022-12-02 18:44:30.625751
A140758A,1908AR260-002,2022-12-05 12:50:39.256076,2022-12-05 18:17:44.599857
A139955A,1912AP008-004,2023-01-03 07:00:00.370937,2023-01-03 10:17:18.605633
A139955A,1908AR260-018,2023-01-03 10:17:18.605633,2023-01-03 15:44:00.047169
A130974A,1917AR144-010,2022-12-02 18:44:30.625751,2022-12-02 21:45:11.796552
A140758A,1917AR144-008,2022-12-06 07:00:00.599857,2022-12-06 10:00:27.355318
A139955A,1917AR144-005,2023-01-03 15:44:00.047169,2023-01-03 18:44:50.170091
A129757A,1917AR144-004,2022-08-06 14:28:05.140513,2022-08-06 17:28:35.673585
A129921A,1913AP001-006,2022-09-01 13:11:24.478127,2022-09-01 14:59:58.768404
A130458A,1913AP001-003,2022-10-10 12:29:34.527846,2022-10-10 14:17:21.051701
A139955A,2201AP002-005,2023-01-04 07:00:00.170091,2023-01-04 17:13:50.839371
A130974A,2201AP001-004,2022-12-03 07:00:00.796552,2022-12-03 16:14:42.455882
A139955A,2200AZ018-001,2023-01-05 07:00:00.839371,2023-01-05 22:30:06.493718
A130974A,2116AR049-006,2022-12-04 07:00:00.455882,2022-12-04 11:39:25.799346
A130458A,2116AR049-004,2022-10-10 14:17:21.051701,2022-10-10 16:41:46.238328
A139955A,2115AR117-015,2023-01-06 07:00:00.493718,2023-01-06 09:53:19.252882
A139955A,2115AR116-001,2023-01-06 09:53:19.252882,2023-01-06 12:05:38.771308
A130458A,2115AR108-001,2022-10-10 16:41:46.238328,2022-10-10 19:40:44.119921
A130458A,2115AR053-002,2022-10-10 19:40:44.119921,2022-10-10 22:11:48.153762
A130974A,2114AR093-001,2022-12-04 11:39:25.799346,2022-12-04 15:46:28.030815
A129921A,2114AR090-005,2022-09-01 14:59:58.768404,2022-09-01 19:04:03.716693
A130974A,2113AR036-006,2022-12-04 15:46:28.030815,2022-12-04 19:42:18.482922
A129921A,2202AR010-002,2022-09-02 07:00:00.716693,2022-09-02 15:21:17.624413
A140758A,2010AR091-001,2022-12-06 10:00:27.355318,2022-12-06 13:22:35.983953
A130458A,2007AR327-002,2022-10-11 07:00:00.153762,2022-10-11 11:41:30.311098
A130458A,2006AP002-006,2022-10-11 11:41:30.311098,2022-10-11 17:20:40.665901
A121485A,2117AR145-004,2022-08-01 07:00:00,2022-08-01 11:42:01.324589
A101602A,2006AP003-001,2022-08-11 07:00:00.595321,2022-08-11 12:19:50.055956
A130458A,2006AP002-005,2022-10-12 07:00:00.665901,2022-10-12 13:49:27.082951
A130458A,2006AP002-004,2022-10-13 07:00:00.082951,2022-10-13 13:36:32.017881
A130974A,2006AP002-003,2022-12-05 07:00:00.482922,2022-12-05 13:20:47.712342
A139955A,2001AP001-002,2023-01-07 07:00:00.771308,2023-01-07 20:23:13.106299
A140758A,1905AP004-007,2022-12-06 13:22:35.983953,2022-12-06 19:49:17.437866
A130974A,2121AP005-001,2022-12-05 13:20:47.712342,2022-12-05 17:27:06.503292
A129757A,2120AP006-001,2022-08-06 17:28:35.673585,2022-08-06 19:06:03.574306
A130974A,2105AP002-015,2022-12-05 17:27:06.503292,2022-12-05 20:13:12.257849
A139955A,2105AP002-017,2023-01-08 07:00:00.106299,2023-01-08 09:22:57.407442
A130458A,1607AR221-001,2022-10-13 13:36:32.017881,2022-10-13 18:05:03.158588
A129527A,2202AP001-010,2022-08-02 07:00:00.253172,2022-08-02 16:22:02.118161
A129527A,2102AR027-005,2022-08-03 07:00:00.118161,2022-08-03 16:41:05.288354
A130458A,1908AR208-007,2022-10-14 07:00:00.158588,2022-10-14 11:20:59.902678
A130458A,2112AP005-002,2022-10-14 11:20:59.902678,2022-10-14 15:14:48.352076
A129921A,2112AP005-003,2022-09-03 07:00:00.624413,2022-09-03 11:40:32.732561
A130974A,1802AR066-002,2022-12-06 07:00:00.257849,2022-12-06 14:28:29.625832
A139955A,2015AR028-001,2023-01-08 09:22:57.407442,2023-01-08 13:33:17.852704
A130974A,2015AP002-003,2022-12-06 14:28:29.625832,2022-12-06 18:09:27.868744
A140758A,2203AR016-003,2022-12-07 07:00:00.437866,2022-12-07 14:55:40.659922
A139955A,2108AR198-001,2023-01-08 13:33:17.852704,2023-01-08 18:35:09.255749
A140758A,1707AR187-014,2022-12-08 07:00:00.659922,2022-12-08 11:07:05.100844
A139955A,2114AR089-001,2023-01-08 18:35:09.255749,2023-01-08 21:52:09.602948
A129921A,2105AR089-003,2022-09-03 11:40:32.732561,2022-09-03 18:39:09.727293
A130458A,2204AR007-001,2022-10-14 15:14:48.352076,2022-10-14 20:10:08.562187
A130974A,2211AR073-001,2022-12-07 07:00:00.868744,2022-12-07 11:08:42.433654
A129921A,2116AR061-002,2022-09-04 07:00:00.727293,2022-09-04 09:49:43.941217
A139955A,2202AR007-002,2023-01-09 07:00:00.602948,2023-01-09 16:50:18.255860
A139955A,1905AP004-010,2023-01-10 07:00:00.255860,2023-01-10 12:53:58.003445
A103451B,2203AR016-013,2022-08-01 07:00:00,2022-08-01 14:41:49.703942
A101602A,1806AR127-001,2022-08-11 12:19:50.055956,2022-08-11 15:03:46.003767
A129757A,1907AR442-007,2022-08-07 07:00:00.574306,2022-08-07 11:44:10.502125
A130458A,2105AR104-001,2022-10-15 07:00:00.562187,2022-10-15 13:31:07.739987
A139955A,2200AR024-009,2023-01-11 07:00:00.003445,2023-01-12 00:50:58.145309
A139955A,1808AR366-001,2023-01-13 07:00:00.145309,2023-01-13 10:14:48.213156
A101602B,2111AR104-004,2022-08-02 07:00:00.479500,2022-08-02 14:03:50.532065
A129921A,2014AP001-012,2022-09-04 09:49:43.941217,2022-09-04 17:11:40.800343
A140758A,2106AR039-002,2022-12-08 11:07:05.100844,2022-12-08 16:19:04.624305
A139955A,2105AR104-009,2023-01-13 10:14:48.213156,2023-01-13 16:49:55.249806
A130974A,2105AR089-002,2022-12-07 11:08:42.433654,2022-12-07 17:48:48.219038
A139955A,2104AR044-002,2023-01-14 07:00:00.249806,2023-01-14 14:04:54.136811
A139955A,2212AP009-007,2023-01-14 14:04:54.136811,2023-01-14 17:17:14.711409
A129921A,2202AP001-012,2022-09-05 07:00:00.800343,2022-09-05 16:33:13.731654
A130458A,2212AR050-004,2022-10-15 13:31:07.739987,2022-10-15 16:24:22.826825
A140758A,2107AR164-019,2022-12-08 16:19:04.624305,2022-12-08 20:00:59.719451
A139955A,2203AR016-009,2023-01-15 07:00:00.711409,2023-01-15 14:21:16.072637
AA9001A,2104AR035-019,2022-08-25 07:00:00.205191,2022-08-25 13:54:05.603758
A130458A,2104AR035-018,2022-10-16 07:00:00.826825,2022-10-16 14:34:21.387865
A129757A,1905AR021-002,2022-08-08 07:00:00.502125,2022-08-08 14:21:25.306296
A130974A,2014AP010-004,2022-12-08 07:00:00.219038,2022-12-08 09:50:13.451565
A129921A,1906AR148-001,2022-09-06 07:00:00.731654,2022-09-06 12:56:32.103118
A129921A,2205AR041-001,2022-09-06 12:56:32.103118,2022-09-06 18:20:34.596079
A130974A,1907AR441-018,2022-12-08 09:50:13.451565,2022-12-08 13:57:39.955805
A140758A,2112AR157-002,2022-12-09 07:00:00.719451,2022-12-09 12:09:19.844474
A139955A,2105AR057-008,2023-01-16 07:00:00.072637,2023-01-16 11:39:41.918940
A139955A,2003AR010-002,2023-01-17 07:00:00.918940,2023-01-17 17:31:58.059543
A130974A,2211AP002-001,2022-12-08 13:57:39.955805,2022-12-08 16:33:32.635304
A139955A,2003AP002-007,2023-01-18 07:00:00.059543,2023-01-18 16:54:51.381644
A130974A,2003AP002-006,2022-12-09 07:00:00.635304,2022-12-09 17:15:45.696714
A130458A,1907AR256-008,2022-10-17 07:00:00.387865,2022-10-17 12:58:47.618074
A139955A,2104AR036-003,2023-01-19 07:00:00.381644,2023-01-19 14:38:39.786158
A130974A,2108AR193-001,2022-12-10 07:00:00.696714,2022-12-10 11:52:06.490798
A139955A,2012AR071-003,2023-01-20 07:00:00.786158,2023-01-20 12:38:12.358733
A129757A,2117AP033-009,2022-08-08 14:21:25.306296,2022-08-08 18:42:38.423147
A130974A,2116AP006-004,2022-12-10 11:52:06.490798,2022-12-10 17:50:04.318616
A130974A,2003AP002-001,2022-12-11 07:00:00.318616,2022-12-11 15:31:51.274128
A130974A,2107AR164-061,2022-12-12 07:00:00.274128,2022-12-12 11:06:55.723747
A130974A,2003AP002-005,2022-12-13 07:00:00.723747,2022-12-13 15:49:48.925777
A139955A,1906AR062-002,2023-01-20 12:38:12.358733,2023-01-20 18:52:06.493878
A139955A,2021AR009-003,2023-01-21 07:00:00.493878,2023-01-21 12:55:14.324019
A140758A,1906AR062-006,2022-12-09 12:09:19.844474,2022-12-09 18:44:14.630743
A130974A,2104AR035-001,2022-12-14 07:00:00.925777,2022-12-14 14:36:32.470871
A140758A,2103AR083-001,2022-12-10 07:00:00.630743,2022-12-10 17:09:26.162842
A139955A,2204AP001-003,2023-01-22 07:00:00.324019,2023-01-22 13:14:25.819042
A140758A,2107AR108-005,2022-12-11 07:00:00.162842,2022-12-11 09:37:35.256472
A130458A,2107AR164-065,2022-10-17 12:58:47.618074,2022-10-17 16:02:00.957537
A129921A,2107AR164-059,2022-09-07 07:00:00.596079,2022-09-07 09:38:55.786543
A129921A,2107AR108-001,2022-09-07 09:38:55.786543,2022-09-07 12:47:25.243584
A139955A,1906AR152-003,2023-01-22 13:14:25.819042,2023-01-22 18:14:06.869593
A130974A,2014AP001-015,2022-12-14 14:36:32.470871,2022-12-14 17:22:15.186512
A139955A,2107AR100-004,2023-01-23 07:00:00.869593,2023-01-23 11:10:43.702873
A140758A,2014AP001-010,2022-12-11 09:37:35.256472,2022-12-11 12:53:54.635286
A130974A,2117AR145-009,2022-12-15 07:00:00.186512,2022-12-15 11:50:59.018426
A130458A,2203AP002-011,2022-10-18 07:00:00.957537,2022-10-18 12:59:45.098418
A129921A,2203AR016-006,2022-09-07 12:47:25.243584,2022-09-07 19:01:02.991722
A130974A,2203AP002-007,2022-12-15 11:50:59.018426,2022-12-15 17:06:11.466116
A139955A,2121AP024-002,2023-01-23 11:10:43.702873,2023-01-23 13:59:44.889555
A130458A,2102AR072-002,2022-10-19 07:00:00.098418,2022-10-19 17:14:14.363074
A139955A,2104AR049-002,2023-01-24 07:00:00.889555,2023-01-24 14:09:50.091888
A140758A,1906AR145-009,2022-12-11 12:53:54.635286,2022-12-11 18:26:12.112385
A139955A,1906AR145-010,2023-01-25 07:00:00.091888,2023-01-25 12:54:20.910985
A130458A,2117AP011-007,2022-10-20 07:00:00.363074,2022-10-20 11:23:39.885617
A130458A,2100AP001-001,2022-10-21 07:00:00.885617,2022-10-21 20:26:30.779283
A130974A,2107AR164-067,2022-12-15 17:06:11.466116,2022-12-15 20:03:37.235175
A139955A,2212AR050-003,2023-01-25 12:54:20.910985,2023-01-25 16:07:46.010694
A130974A,2104AR042-012,2022-12-16 07:00:00.235175,2022-12-16 13:57:33.511131
A130458A,2107AR100-015,2022-10-22 07:00:00.779283,2022-10-22 11:15:21.134222
A129921A,2014AP010-001,2022-09-08 07:00:00.991722,2022-09-08 10:20:27.877502
A140758A,2210AR032-003,2022-12-12 07:00:00.112385,2022-12-12 10:34:04.839282
A129757A,2212AP008-005,2022-08-09 07:00:00.423147,2022-08-09 10:37:04.148611
A129757A,1905AR097-002,2022-08-09 10:37:04.148611,2022-08-09 17:30:38.983084
A139955A,1903AR141-002,2023-01-26 07:00:00.010694,2023-01-26 17:17:05.045224
A140758A,2002AP001-002,2022-12-13 07:00:00.839282,2022-12-13 17:23:47.036489
A139955A,2208AR102-003,2023-01-27 07:00:00.045224,2023-01-27 12:20:37.813773
A139955A,2003AR127-005,2023-01-28 07:00:00.813773,2023-01-28 16:21:00.201050
AA9001A,2202AP001-013,2022-08-26 07:00:00.603758,2022-08-26 16:35:08.347795
A140758A,2107AR118-004,2022-12-14 07:00:00.036489,2022-12-14 11:12:54.325762
A129757A,2203AR016-014,2022-08-10 07:00:00.983084,2022-08-10 13:40:28.555150
A130974A,2115AR054-005,2022-12-16 13:57:33.511131,2022-12-16 18:49:18.014787
A139955A,1907AR441-022,2023-01-29 07:00:00.201050,2023-01-29 13:23:28.162407
A139955A,2115AR054-001,2023-01-29 13:23:28.162407,2023-01-29 15:58:14.757355
A130458A,2115AR082-002,2022-10-22 11:15:21.134222,2022-10-22 14:48:10.109067
A130458A,1905AR164-001,2022-10-23 07:00:00.109067,2022-10-23 14:57:16.598050
A139955A,2105AR101-010,2023-01-30 07:00:00.757355,2023-01-30 13:58:51.290357
A130458A,2109AR078-001,2022-10-24 07:00:00.598050,2022-10-24 11:18:54.207522
A129921A,2111AR091-001,2022-09-08 10:20:27.877502,2022-09-08 17:36:10.274813
A130974A,2116AR053-001,2022-12-17 07:00:00.014787,2022-12-17 13:11:36.024458
A130974A,2116AR049-013,2022-12-17 13:11:36.024458,2022-12-17 15:39:14.703998
A139955A,2117AR013-011,2023-01-30 13:58:51.290357,2023-01-30 18:06:57.739888
A139955A,2117AP011-008,2023-01-31 07:00:00.739888,2023-01-31 13:21:41.417048
A140758A,2118AP002-009,2022-12-14 11:12:54.325762,2022-12-14 16:04:23.376415
A104715C,2208AP008-003,2022-08-01 07:00:00,2022-08-01 11:13:03.485147
A101602A,2211AR075-001,2022-08-11 15:03:46.003767,2022-08-11 18:11:36.838802
A130974A,2117AP040-001,2022-12-17 15:39:14.703998,2022-12-17 20:20:00.592211
A129921A,2117AP027-001,2022-09-09 07:00:00.274813,2022-09-09 12:56:32.482307
A139955A,2114AP012-003,2023-01-31 13:21:41.417048,2023-01-31 18:55:46.850022
A130458A,1907AR441-021,2022-10-24 11:18:54.207522,2022-10-24 15:05:17.575637
A130458A,1907AR441-016,2022-10-25 07:00:00.575637,2022-10-25 12:26:48.175628
AA9001A,1907AR256-009,2022-08-27 07:00:00.347795,2022-08-27 12:35:51.886694
A130974A,2108AR252-012,2022-12-18 07:00:00.592211,2022-12-18 11:36:46.767030
AA9001A,2208AR163-016,2022-08-27 12:35:51.886694,2022-08-27 17:25:38.275552
A140758A,2205AR020-005,2022-12-14 16:04:23.376415,2022-12-14 20:21:03.185318
A130974A,2108AR252-004,2022-12-18 11:36:46.767030,2022-12-18 15:48:57.527450
A130458A,2205AR020-003,2022-10-25 12:26:48.175628,2022-10-25 14:01:47.551909
A139955A,2108AR208-001,2023-02-01 07:00:00.850022,2023-02-01 10:52:12.178264
A130974A,2208AR163-002,2022-12-18 15:48:57.527450,2022-12-18 20:17:02.545948
A130974A,2102AR033-009,2022-12-19 07:00:00.545948,2022-12-19 17:23:33.555572
A130974A,2208AR163-001,2022-12-20 07:00:00.555572,2022-12-20 13:06:57.076889
A130974A,2015AR093-008,2022-12-20 13:06:57.076889,2022-12-20 15:28:10.897918
A130974A,2116AR059-007,2022-12-20 15:28:10.897918,2022-12-20 17:29:04.838307
A130974A,2109AR023-001,2022-12-21 07:00:00.838307,2022-12-21 11:56:42.328748
A130974A,2114AR090-003,2022-12-21 11:56:42.328748,2022-12-21 17:30:44.229391
A101602A,2204AR004-011,2022-08-12 07:00:00.838802,2022-08-12 12:02:32.619464
A130974A,2211AR067-003,2022-12-22 07:00:00.229391,2022-12-22 11:14:55.908844
A130974A,2117AR039-001,2022-12-22 11:14:55.908844,2022-12-22 17:04:47.739965
A140758A,2204AP001-002,2022-12-15 07:00:00.185318,2022-12-15 11:34:01.529254
A139955A,2105AP002-013,2023-02-01 10:52:12.178264,2023-02-01 13:34:25.799742
A140758A,2107AR100-003,2022-12-15 11:34:01.529254,2022-12-15 14:49:29.350558
A130458A,2014AP001-005,2022-10-25 14:01:47.551909,2022-10-25 17:20:00.278267
A139955A,2212AP009-013,2023-02-01 13:34:25.799742,2023-02-01 16:25:39.719491
A140758A,2108AP002-004,2022-12-15 14:49:29.350558,2022-12-15 18:12:51.594860
A140758A,2211AR067-002,2022-12-15 18:12:51.594860,2022-12-15 21:46:52.637379
AA9001A,2208AZ150-002,2022-08-28 07:00:00.275552,2022-08-28 11:59:13.239682
A139955A,1907AR256-010,2023-02-02 07:00:00.719491,2023-02-02 12:46:31.372365
A130974A,1905AR164-006,2022-12-23 07:00:00.739965,2022-12-23 14:17:04.993721
A130458A,2212AP008-014,2022-10-25 17:20:00.278267,2022-10-25 21:01:06.844629
AA9001A,2212AP008-012,2022-08-28 11:59:13.239682,2022-08-28 14:58:30.083058
A130974A,2105AR104-006,2022-12-24 07:00:00.993721,2022-12-24 13:19:57.581491
A129921A,2202AR010-003,2022-09-10 07:00:00.482307,2022-09-10 16:17:47.855706
A140758A,2114AR030-003,2022-12-16 07:00:00.637379,2022-12-16 11:57:28.240893
A130974A,2208AR163-011,2022-12-25 07:00:00.581491,2022-12-25 13:03:34.575260
A139955A,2211AR070-001,2023-02-02 12:46:31.372365,2023-02-02 15:28:03.574896
A130974A,2103AR038-001,2022-12-26 07:00:00.575260,2022-12-26 15:08:18.227737
A139955A,2103AR051-001,2023-02-03 07:00:00.574896,2023-02-03 13:06:09.820074
A129757A,2107AR108-008,2022-08-10 13:40:28.555150,2022-08-10 16:16:14.698412
A140758A,1808AR188-015,2022-12-16 11:57:28.240893,2022-12-16 15:22:28.971897
A140758A,2203AZ013-003,2022-12-17 07:00:00.971897,2022-12-17 12:46:19.995901
A130974A,1905AP004-001,2022-12-27 07:00:00.227737,2022-12-27 11:50:48.577804
A130458A,2112AP002-017,2022-10-26 07:00:00.844629,2022-10-26 11:17:25.915793
A130458A,2107AR100-012,2022-10-26 11:17:25.915793,2022-10-26 14:44:54.722963
A139955A,2010AR074-005,2023-02-03 13:06:09.820074,2023-02-03 16:31:36.478500
A139955A,2108AR129-001,2023-02-03 16:31:36.478500,2023-02-03 20:05:28.917636
A139955A,2211AZ086-002,2023-02-04 07:00:00.917636,2023-02-04 09:51:50.034415
A130458A,2202AR002-001,2022-10-27 07:00:00.722963,2022-10-27 16:05:26.181494
A129757A,2108AP001-011,2022-08-10 16:16:14.698412,2022-08-10 18:13:13.293421
A129921A,2010AR074-004,2022-09-11 07:00:00.855706,2022-09-11 10:33:14.194891
A140758A,2009AR054-001,2022-12-17 12:46:19.995901,2022-12-17 17:09:33.690607
A101602B,2209AR049-003,2022-08-02 14:03:50.532065,2022-08-02 18:59:34.258407
A130974A,2208AR120-001,2022-12-27 11:50:48.577804,2022-12-27 17:23:25.435093
A130974A,2210AR049-005,2022-12-28 07:00:00.435093,2022-12-28 11:20:42.537921
A140758A,2210AR049-004,2022-12-18 07:00:00.690607,2022-12-18 10:54:43.621611
A130974A,2209AR040-006,2022-12-28 11:20:42.537921,2022-12-28 16:04:13.794194
A140758A,1907AR256-029,2022-12-18 10:54:43.621611,2022-12-18 16:31:53.492736
A140758A,2108AP001-010,2022-12-18 16:31:53.492736,2022-12-18 20:22:51.953805
A130974A,2108AP001-004,2022-12-28 16:04:13.794194,2022-12-28 18:11:57.238457
A130458A,2105AP003-008,2022-10-28 07:00:00.181494,2022-10-28 10:56:44.499240
A130458A,2114AR021-001,2022-10-28 10:56:44.499240,2022-10-28 15:24:51.225292
A129527B,2212AR044-008,2022-08-04 07:00:00.961414,2022-08-04 09:58:57.762951
A130974A,2210AR046-004,2022-12-28 18:11:57.238457,2022-12-28 21:57:52.860874
A140758A,2108AR156-001,2022-12-19 07:00:00.953805,2022-12-19 10:30:34.419371
A130974A,2210AR004-003,2022-12-29 07:00:00.860874,2022-12-29 10:36:58.634559
A139955A,2210AR004-002,2023-02-04 09:51:50.034415,2023-02-04 14:15:04.331380
A130974A,1918AR015-003,2022-12-29 10:36:58.634559,2022-12-29 13:02:05.538079
A129757A,2210AR052-002,2022-08-11 07:00:00.293421,2022-08-11 11:16:34.289925
A129921A,2210AR032-004,2022-09-11 10:33:14.194891,2022-09-11 14:36:26.973097
A140758A,2209AR040-002,2022-12-19 10:30:34.419371,2022-12-19 15:14:46.545748
A139955A,1808AR366-007,2023-02-04 14:15:04.331380,2023-02-04 19:16:28.790814
A130974A,1921AR077-002,2022-12-29 13:02:05.538079,2022-12-29 17:59:33.309406
A139955A,2208AR163-008,2023-02-05 07:00:00.790814,2023-02-05 13:00:29.888528
A130458A,2210AR039-005,2022-10-28 15:24:51.225292,2022-10-28 19:18:17.338624
A130458A,2209AR028-006,2022-10-29 07:00:00.338624,2022-10-29 11:51:33.019424
A129921A,1803AR020-001,2022-09-12 07:00:00.973097,2022-09-12 16:29:08.105167
A130974A,1901AR002-018,2022-12-30 07:00:00.309406,2022-12-30 17:04:53.157440
A140758A,1900AP001-002,2022-12-20 07:00:00.545748,2022-12-20 20:10:29.013957
A130458A,1901AR002-009,2022-10-30 07:00:00.019424,2022-10-30 16:42:38.492421
A129527A,1802AR066-001,2022-08-04 07:00:00.288354,2022-08-04 14:15:58.801257
A130974A,2105AR104-004,2022-12-31 07:00:00.157440,2022-12-31 11:49:11.597555
A130974A,2212AP007-001,2022-12-31 11:49:11.597555,2022-12-31 14:50:17.999854
A139955A,2211AR069-002,2023-02-05 13:00:29.888528,2023-02-05 14:58:22.939780
A129921A,1907AR236-001,2022-09-13 07:00:00.105167,2022-09-13 12:38:26.103276
A129921A,1907AR227-002,2022-09-13 12:38:26.103276,2022-09-13 18:43:55.098792
A139955A,1908AR129-003,2023-02-05 14:58:22.939780,2023-02-05 19:51:37.513702
A140758A,2108AR114-001,2022-12-21 07:00:00.013957,2022-12-21 10:28:22.423668
A129921A,2117AR145-013,2022-09-14 07:00:00.098792,2022-09-14 13:04:30.601551
A139955A,2102AR027-006,2023-02-06 07:00:00.513702,2023-02-06 16:31:24.657774
A140758A,2115AR117-003,2022-12-21 10:28:22.423668,2022-12-21 13:38:20.237472
A130458A,2104AR039-001,2022-10-31 07:00:00.492421,2022-10-31 14:32:48.438221
A130458A,1908AR110-001,2022-11-01 07:00:00.438221,2022-11-01 12:00:07.784074
A130458A,2013AP004-004,2022-11-01 12:00:07.784074,2022-11-01 14:38:22.284616
A130458A,2115AR117-011,2022-11-01 14:38:22.284616,2022-11-01 17:42:44.137779
A129757A,2111AR134-001,2022-08-12 07:00:00.289925,2022-08-12 17:27:45.518621
A130974A,2002AR077-002,2023-01-01 07:00:00.999854,2023-01-01 15:33:11.161970
A139955A,2203AP002-004,2023-02-07 07:00:00.657774,2023-02-07 13:45:38.812373
A140758A,2107AR164-029,2022-12-21 13:38:20.237472,2022-12-21 15:55:28.894130
A139955A,2208AR102-006,2023-02-07 13:45:38.812373,2023-02-07 17:47:43.214007
A139955A,2013AP004-002,2023-02-08 07:00:00.214007,2023-02-08 10:08:07.784565
A129921A,2111AR119-002,2022-09-15 07:00:00.601551,2022-09-15 13:13:19.144963
A130458A,2212AR044-004,2022-11-02 07:00:00.137779,2022-11-02 13:38:47.186188
A130974A,2210AZ041-001,2023-01-02 07:00:00.161970,2023-01-02 10:54:07.190435
A130974A,2108AR149-001,2023-01-02 10:54:07.190435,2023-01-02 14:11:40.605545
A140758A,2107AR149-001,2022-12-21 15:55:28.894130,2022-12-21 19:25:36.774686
A139955A,2010AR086-002,2023-02-08 10:08:07.784565,2023-02-08 13:23:01.029629
A140758A,2014AP010-002,2022-12-21 19:25:36.774686,2022-12-21 22:53:37.393821
AA9001A,1607AR221-005,2022-08-28 14:58:30.083058,2022-08-28 20:14:16.615917
A139955A,2204AP002-002,2023-02-08 13:23:01.029629,2023-02-08 19:41:14.398666
A140758A,2110AR059-001,2022-12-22 07:00:00.393821,2022-12-22 10:20:50.446712
AA9001A,2200AR015-001,2022-08-29 07:00:00.615917,2022-08-29 22:52:14.051982
A130974A,2212AP009-017,2023-01-02 14:11:40.605545,2023-01-02 17:52:35.635143
